strain	accession	date	year_grp	country	continent	lineage	host	host_genus	region
KJ501255/USA_NA/2008/1a/bird	KJ501255	2008-06-01	2006-2010	USA	North America	1a	bird	Pelecanus	USA_NA
KJ501257/USA_NA/2002/1a/bird	KJ501257	2002-06-01	<2005	USA	North America	1a	bird	Corvus	USA_NA
KJ501270/USA_NA/2002/1a/bird	KJ501270	2002-06-01	<2005	USA	North America	1a	bird	Cyanocitta	USA_NA
KJ501278/USA_NA/2001/1a/bird	KJ501278	2001-06-01	<2005	USA	North America	1a	bird	Corvus	USA_NA
KJ501279/USA_NA/2002/1a/bird	KJ501279	2002-06-01	<2005	USA	North America	1a	bird	Cyanocitta	USA_NA
KJ501280/USA_NA/2003/1a/bird	KJ501280	2003-06-01	<2005	USA	North America	1a	bird	Corvus	USA_NA
KJ501282/USA_NA/2001/1a/bird	KJ501282	2001-06-01	<2005	USA	North America	1a	bird	Bubo	USA_NA
KJ501283/USA_NA/2001/1a/bird	KJ501283	2001-06-01	<2005	USA	North America	1a	bird	Corvus	USA_NA
KJ501287/USA_NA/2002/1a/bird	KJ501287	2002-06-01	<2005	USA	North America	1a	bird	Cyanocitta	USA_NA
KJ501288/USA_NA/2001/1a/bird	KJ501288	2001-06-01	<2005	USA	North America	1a	bird	Corvus	USA_NA
KJ501295/USA_NA/2002/1a/bird	KJ501295	2002-06-01	<2005	USA	North America	1a	bird	Cyanocitta	USA_NA
KJ501304/USA_NA/2002/1a/bird	KJ501304	2002-06-01	<2005	USA	North America	1a	bird	Corvus	USA_NA
KJ501308/USA_NA/2010/1a/bird	KJ501308	2010-06-01	2006-2010	USA	North America	1a	bird	Pelecanus	USA_NA
KJ501317/USA_NA/2001/1a/bird	KJ501317	2001-06-01	<2005	USA	North America	1a	bird	Corvus	USA_NA
KJ501318/USA_NA/2002/1a/bird	KJ501318	2002-06-01	<2005	USA	North America	1a	bird	Corvus	USA_NA
KJ501320/USA_NA/2003/1a/bird	KJ501320	2003-06-01	<2005	USA	North America	1a	bird	Corvus	USA_NA
KJ501327/USA_NA/2003/1a/bird	KJ501327	2003-06-01	<2005	USA	North America	1a	bird	Haliaeetus	USA_NA
KJ501329/USA_NA/2003/1a/bird	KJ501329	2003-06-01	<2005	USA	North America	1a	bird	Branta	USA_NA
KJ501333/USA_NA/2002/1a/bird	KJ501333	2002-06-01	<2005	USA	North America	1a	bird	Cyanocitta	USA_NA
KJ501339/USA_NA/2002/1a/bird	KJ501339	2002-06-01	<2005	USA	North America	1a	bird	Cyanocitta	USA_NA
KJ501357/USA_NA/2003/1a/bird	KJ501357	2003-06-01	<2005	USA	North America	1a	bird	Asio	USA_NA
KJ501363/USA_NA/2001/1a/bird	KJ501363	2001-06-01	<2005	USA	North America	1a	bird	Corvus	USA_NA
KJ501373/USA_NA/2002/1a/bird	KJ501373	2002-06-01	<2005	USA	North America	1a	bird	Cyanocitta	USA_NA
KJ501375/USA_NA/2002/1a/bird	KJ501375	2002-06-01	<2005	USA	North America	1a	bird	Corvus	USA_NA
KJ501377/USA_NA/2001/1a/bird	KJ501377	2001-06-01	<2005	USA	North America	1a	bird	Bubo	USA_NA
KJ501380/USA_NA/2002/1a/bird	KJ501380	2002-06-01	<2005	USA	North America	1a	bird	Bubo	USA_NA
KJ501384/USA_NA/2002/1a/bird	KJ501384	2002-06-01	<2005	USA	North America	1a	bird	Cyanocitta	USA_NA
KJ501393/USA_NA/2001/1a/bird	KJ501393	2001-06-01	<2005	USA	North America	1a	bird	Corvus	USA_NA
KJ501394/USA_NA/2001/1a/bird	KJ501394	2001-06-01	<2005	USA	North America	1a	bird	Corvus	USA_NA
KJ501398/USA_NA/2004/1a/bird	KJ501398	2004-06-01	<2005	USA	North America	1a	bird	Pelecanus	USA_NA
KJ501399/USA_NA/2002/1a/bird	KJ501399	2002-06-01	<2005	USA	North America	1a	bird	Haemorhous	USA_NA
KJ501404/USA_NA/2005/1a/bird	KJ501404	2005-06-01	<2005	USA	North America	1a	bird	Pelecanus	USA_NA
KJ501417/USA_NA/2006/1a/bird	KJ501417	2006-06-01	2006-2010	USA	North America	1a	bird	Pelecanus	USA_NA
KJ501419/USA_NA/2004/1a/bird	KJ501419	2004-06-01	<2005	USA	North America	1a	bird	Pelecanus	USA_NA
KJ501427/USA_NA/2002/1a/bird	KJ501427	2002-06-01	<2005	USA	North America	1a	bird	Ictinia	USA_NA
KJ501437/USA_NA/2012/1a/bird	KJ501437	2012-06-01	2011-2015	USA	North America	1a	bird	Corvus	USA_NA
KJ501438/USA_NA/2010/1a/bird	KJ501438	2010-06-01	2006-2010	USA	North America	1a	bird	Haliaeetus	USA_NA
KJ501443/USA_NA/2001/1a/bird	KJ501443	2001-06-01	<2005	USA	North America	1a	bird	Corvus	USA_NA
KJ501445/USA_NA/2001/1a/bird	KJ501445	2001-06-01	<2005	USA	North America	1a	bird	Corvus	USA_NA
KJ501450/USA_NA/2002/1a/bird	KJ501450	2002-06-01	<2005	USA	North America	1a	bird	Corvus	USA_NA
KJ501454/USA_NA/2001/1a/bird	KJ501454	2001-06-01	<2005	USA	North America	1a	bird	Corvus	USA_NA
KJ501460/USA_NA/2003/1a/other	KJ501460	2003-06-01	<2005	USA	North America	1a	other	Neosciurus	USA_NA
KJ501463/USA_NA/2002/1a/bird	KJ501463	2002-06-01	<2005	USA	North America	1a	bird	Corvus	USA_NA
KJ501464/USA_NA/2002/1a/bird	KJ501464	2002-06-01	<2005	USA	North America	1a	bird	Cyanocitta	USA_NA
KJ501468/USA_NA/2001/1a/bird	KJ501468	2001-06-01	<2005	USA	North America	1a	bird	Sturnidae	USA_NA
KJ501472/USA_NA/2003/1a/bird	KJ501472	2003-06-01	<2005	USA	North America	1a	bird	Corvus	USA_NA
KJ501473/USA_NA/2001/1a/bird	KJ501473	2001-06-01	<2005	USA	North America	1a	bird	Corvus	USA_NA
KJ501480/USA_NA/2001/1a/bird	KJ501480	2001-06-01	<2005	USA	North America	1a	bird	Corvus	USA_NA
KJ501486/USA_NA/2001/1a/bird	KJ501486	2001-06-01	<2005	USA	North America	1a	bird	Buteo	USA_NA
KJ501488/USA_NA/2003/1a/bird	KJ501488	2003-06-01	<2005	USA	North America	1a	bird	Pelecanus	USA_NA
KJ501495/USA_NA/2002/1a/bird	KJ501495	2002-06-01	<2005	USA	North America	1a	bird	Cyanocitta	USA_NA
KJ501496/USA_NA/2001/1a/bird	KJ501496	2001-06-01	<2005	USA	North America	1a	bird	Cyanocitta	USA_NA
KJ501501/USA_NA/2002/1a/bird	KJ501501	2002-06-01	<2005	USA	North America	1a	bird	Corvus	USA_NA
KJ501509/USA_NA/2001/1a/bird	KJ501509	2001-06-01	<2005	USA	North America	1a	bird	Euphagus	USA_NA
KJ501515/USA_NA/2001/1a/bird	KJ501515	2001-06-01	<2005	USA	North America	1a	bird	Buteo	USA_NA
KJ501516/USA_NA/2001/1a/bird	KJ501516	2001-06-01	<2005	USA	North America	1a	bird	Corvus	USA_NA
KJ501533/USA_NA/2012/1a/mosquito	KJ501533	2012-06-01	2011-2015	USA	North America	1a	mosquito	Culicidae	USA_NA
KJ501539/USA_NA/2011/1a/mosquito	KJ501539	2011-06-01	2011-2015	USA	North America	1a	mosquito	Culicidae	USA_NA
KJ577738/Greece_/2013/2/human	KJ577738	2013-06-01	2011-2015	Greece	Europe	2	human	Homo	Greece_
KJ577739/Greece_/2013/2/human	KJ577739	2013-06-01	2011-2015	Greece	Europe	2	human	Homo	Greece_
KJ786934/USA_NewYork/2001/1a/human	KJ786934	2001-06-01	<2005	USA	North America	1a	human	Homo	USA_New York
KJ831223/Austria_Seehof/2013/4/mosquito	KJ831223	2013-08-01	2011-2015	Austria	Europe	4	mosquito	Uranotaenia	Austria_Seehof
KJ883341/Greece_Xanthi/2013/2/human	KJ883341	2013-06-01	2011-2015	Greece	Europe	2	human	Homo	Greece_Xanthi
KJ883342/Greece_Kavala/2013/2/human	KJ883342	2013-06-01	2011-2015	Greece	Europe	2	human	Homo	Greece_Kavala
KJ883343/Greece_Xanthi/2013/2/human	KJ883343	2013-06-01	2011-2015	Greece	Europe	2	human	Homo	Greece_Xanthi
KJ883344/Greece_Xanthi/2013/2/human	KJ883344	2013-06-01	2011-2015	Greece	Europe	2	human	Homo	Greece_Xanthi
KJ883345/Greece_Xanthi/2013/2/human	KJ883345	2013-06-01	2011-2015	Greece	Europe	2	human	Homo	Greece_Xanthi
KJ883346/Greece_Thessaloniki/2013/2/human	KJ883346	2013-06-01	2011-2015	Greece	Europe	2	human	Homo	Greece_Thessaloniki
KJ883347/Greece_Serres/2013/2/human	KJ883347	2013-06-01	2011-2015	Greece	Europe	2	human	Homo	Greece_Serres
KJ883348/Greece_Kavala/2013/2/human	KJ883348	2013-06-01	2011-2015	Greece	Europe	2	human	Homo	Greece_Kavala
KJ883349/Greece_Xanthi/2013/2/human	KJ883349	2013-06-01	2011-2015	Greece	Europe	2	human	Homo	Greece_Xanthi
KJ883350/Greece_Thessaloniki/2013/2/human	KJ883350	2013-06-01	2011-2015	Greece	Europe	2	human	Homo	Greece_Thessaloniki
KJ934710/Romania_Enisala/2013/2/other	KJ934710	2013-08-27	2011-2015	Romania	Europe	2	other	Hyalomma	Romania_Enisala
KJ958922/Turkey_/2011/1a/ungulate	KJ958922	2011-06-01	2011-2015	Turkey	Asia	1a	ungulate	Equus	Turkey_
KM012171/USA_Mississippi/2012/1a/human	KM012171	2012-06-01	2011-2015	USA	North America	1a	human	Homo	USA_Mississippi
KM012172/USA_Texas/2012/1a/human	KM012172	2012-06-01	2011-2015	USA	North America	1a	human	Homo	USA_Texas
KM012177/USA_Wyoming/2012/1a/human	KM012177	2012-06-01	2011-2015	USA	North America	1a	human	Homo	USA_Wyoming
KM012178/USA_Texas/2012/1a/human	KM012178	2012-06-01	2011-2015	USA	North America	1a	human	Homo	USA_Texas
KM052152/SouthAfrica_/1977/2/ungulate	KM052152	1977-06-01	<2005	South Africa	Africa	2	ungulate	Equus	South Africa_
KM203860/CzechRepublic_Brno/2013/2/mosquito	KM203860	2013-08-08	2011-2015	Czech Republic	Europe	2	mosquito	Culex	Czech Republic_Brno
KM203861/CzechRepublic_Brno/2013/2/mosquito	KM203861	2013-08-08	2011-2015	Czech Republic	Europe	2	mosquito	Culex	Czech Republic_Brno
KM203862/CzechRepublic_Brno/2013/2/mosquito	KM203862	2013-08-08	2011-2015	Czech Republic	Europe	2	mosquito	Culex	Czech Republic_Brno
KM203863/CzechRepublic_Brno/2013/2/mosquito	KM203863	2013-08-08	2011-2015	Czech Republic	Europe	2	mosquito	Culex	Czech Republic_Brno
KM659876/Austria_/2014/2/human	KM659876	2014-06-01	2011-2015	Austria	Europe	2	human	Homo	Austria_
KP109691/Austria_Vienna/2014/2/human	KP109691	2014-06-01	2011-2015	Austria	Europe	2	human	Homo	Austria_Vienna
KP109692/Austria_Vienna/2014/2/mosquito	KP109692	2014-06-01	2011-2015	Austria	Europe	2	mosquito	Culex	Austria_Vienna
KP780837/Austria_/2008/2/bird	KP780837	2008-08-29	2006-2010	Austria	Europe	2	bird	Nestor	Austria_
KP780838/Austria_/2009/2/bird	KP780838	2009-09-16	2006-2010	Austria	Europe	2	bird	Nestor	Austria_
KP780839/Austria_/2011/2/bird	KP780839	2011-03-14	2011-2015	Austria	Europe	2	bird	Nestor	Austria_
KP780840/Austria_/2014/2/bird	KP780840	2014-08-21	2011-2015	Austria	Europe	2	bird	Nestor	Austria_
KP789953/Italy_Pavia/2014/2/human	KP789953	2014-06-01	2011-2015	Italy	Europe	2	human	Homo	Italy_Pavia
KP789954/Italy_Cremona/2014/2/human	KP789954	2014-06-01	2011-2015	Italy	Europe	2	human	Homo	Italy_Cremona
KP789955/Italy_Verona/2014/2/human	KP789955	2014-06-01	2011-2015	Italy	Europe	2	human	Homo	Italy_Verona
KP789956/Italy_Verona/2014/2/human	KP789956	2014-06-01	2011-2015	Italy	Europe	2	human	Homo	Italy_Verona
KP789957/Italy_Cremona/2014/2/human	KP789957	2014-06-01	2011-2015	Italy	Europe	2	human	Homo	Italy_Cremona
KP789958/Italy_Pavia/2014/2/human	KP789958	2014-06-01	2011-2015	Italy	Europe	2	human	Homo	Italy_Pavia
KP789959/Italy_Pavia/2014/2/human	KP789959	2014-06-01	2011-2015	Italy	Europe	2	human	Homo	Italy_Pavia
KP789960/Italy_Mantova/2013/2/human	KP789960	2013-06-01	2011-2015	Italy	Europe	2	human	Homo	Italy_Mantova
KR107956/Belgium_unknown/2014/1a/unknown	KR107956	2014-06-01	2011-2015	Belgium	Europe	1a	unknown	unknown	Belgium_unknown
KR348918/USA_NA/2011/1a/mosquito	KR348918	2011-03-10	2011-2015	USA	North America	1a	mosquito	Culex	USA_NA
KR348922/USA_NA/2009/1a/mosquito	KR348922	2009-08-18	2006-2010	USA	North America	1a	mosquito	Culex	USA_NA
KR348939/USA_NA/2005/1a/mosquito	KR348939	2005-06-19	<2005	USA	North America	1a	mosquito	Culex	USA_NA
KR348947/USA_NA/2007/1a/mosquito	KR348947	2007-09-18	2006-2010	USA	North America	1a	mosquito	Culex	USA_NA
KR348953/USA_NA/2008/1a/mosquito	KR348953	2008-09-25	2006-2010	USA	North America	1a	mosquito	Culex	USA_NA
KR348968/USA_NA/2008/1a/mosquito	KR348968	2008-07-22	2006-2010	USA	North America	1a	mosquito	Culex	USA_NA
KR348969/USA_NA/2011/1a/mosquito	KR348969	2011-06-24	2011-2015	USA	North America	1a	mosquito	Culex	USA_NA
KR348982/USA_NA/2011/1a/mosquito	KR348982	2011-01-09	2011-2015	USA	North America	1a	mosquito	Culex	USA_NA
KR349005/USA_NA/2011/1a/mosquito	KR349005	2011-01-09	2011-2015	USA	North America	1a	mosquito	Culex	USA_NA
KR349012/USA_NA/2005/1a/mosquito	KR349012	2005-07-28	<2005	USA	North America	1a	mosquito	Culex	USA_NA
KR349014/USA_NA/2008/1a/mosquito	KR349014	2008-08-26	2006-2010	USA	North America	1a	mosquito	Culex	USA_NA
KR349019/USA_NA/2009/1a/mosquito	KR349019	2009-08-25	2006-2010	USA	North America	1a	mosquito	Culex	USA_NA
KT163243/India_/2015/1a/unknown	KT163243	2015-01-01	2011-2015	India	Asia	1a	unknown	unknown	India_
KT207791/Italy_/2014/2/mosquito	KT207791	2014-07-15	2011-2015	Italy	Europe	2	mosquito	Culicidae	Italy_
KT207792/Italy_/2014/2/mosquito	KT207792	2014-08-18	2011-2015	Italy	Europe	2	mosquito	Culicidae	Italy_
KT359349/Hungary_/2014/2/human	KT359349	2014-06-01	2011-2015	Hungary	Europe	2	human	Homo	Hungary_
KT757318/Serbia_NoviSad/2013/2/mosquito	KT757318	2013-06-01	2011-2015	Serbia	Europe	2	mosquito	Culex	Serbia_Novi Sad
KT757319/Serbia_NoviSad/2013/2/mosquito	KT757319	2013-06-01	2011-2015	Serbia	Europe	2	mosquito	Culex	Serbia_Novi Sad
KT757320/Serbia_NoviSad/2013/2/mosquito	KT757320	2013-06-01	2011-2015	Serbia	Europe	2	mosquito	Culex	Serbia_Novi Sad
KT757321/Serbia_NoviSad/2013/2/mosquito	KT757321	2013-06-01	2011-2015	Serbia	Europe	2	mosquito	Culex	Serbia_Novi Sad
KT757322/Serbia_NoviSad/2013/2/mosquito	KT757322	2013-06-01	2011-2015	Serbia	Europe	2	mosquito	Culex	Serbia_Novi Sad
KT757323/Serbia_NoviSad/2013/2/mosquito	KT757323	2013-06-01	2011-2015	Serbia	Europe	2	mosquito	Culex	Serbia_Novi Sad
KT934796/Australia_/1984/1b_kunjin/ungulate	KT934796	1984-06-01	<2005	Australia	Oceania	1b_kunjin	ungulate	Equus	Australia_
KT934797/Australia_/1991/1b_kunjin/human	KT934797	1991-06-01	<2005	Australia	Oceania	1b_kunjin	human	Homo	Australia_
KT934798/Australia_/2000/1b_kunjin/mosquito	KT934798	2000-06-01	<2005	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
KT934799/Australia_/2000/1b_kunjin/mosquito	KT934799	2000-06-01	<2005	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
KT934800/Australia_/2009/1b_kunjin/mosquito	KT934800	2009-06-01	2006-2010	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
KT934801/Australia_/2011/1b_kunjin/mosquito	KT934801	2011-06-01	2011-2015	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
KT934802/Australia_/2009/1b_kunjin/mosquito	KT934802	2009-06-01	2006-2010	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
KT934803/Australia_/2011/1b_kunjin/ungulate	KT934803	2011-06-01	2011-2015	Australia	Oceania	1b_kunjin	ungulate	Equus	Australia_
KT934804/Australia_/2012/1b_kunjin/mosquito	KT934804	2012-06-01	2011-2015	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
KU206781/Bulgaria_Sofia/2015/2/human	KU206781	2015-08-27	2011-2015	Bulgaria	Europe	2	human	Homo	Bulgaria_Sofia
KU573077/Italy_/2008/1a/bird	KU573077	2008-06-01	2006-2010	Italy	Europe	1a	bird	Pica	Italy_
KU573078/Italy_/2009/1a/mosquito	KU573078	2009-06-01	2006-2010	Italy	Europe	1a	mosquito	Culex	Italy_
KU573079/Italy_/2009/1a/bird	KU573079	2009-06-01	2006-2010	Italy	Europe	1a	bird	Pica	Italy_
KU573080/Italy_/2013/2/mosquito	KU573080	2013-06-01	2011-2015	Italy	Europe	2	mosquito	Culex	Italy_
KU573081/Italy_/2013/2/bird	KU573081	2013-06-01	2011-2015	Italy	Europe	2	bird	Pica	Italy_
KU573082/Italy_/2013/2/bird	KU573082	2013-06-01	2011-2015	Italy	Europe	2	bird	Corvus	Italy_
KU573083/Italy_/2013/2/mosquito	KU573083	2013-06-01	2011-2015	Italy	Europe	2	mosquito	Culex	Italy_
KU588135/UnitedArabEmirates_/2015/1a/ungulate	KU588135	2015-06-01	2011-2015	United Arab Emirates	Asia	1a	ungulate	Camelus	United Arab Emirates_
KU978766/Colombia_/2008/1a/bird	KU978766	2008-07-01	2006-2010	Colombia	South America	1a	bird	Phoenicopterus	Colombia_
KU978767/Madagascar_/1988/2/mosquito	KU978767	1988-02-12	<2005	Madagascar	Africa	2	mosquito	Culex	Madagascar_
KU978768/Russia_/1963/1a/other	KU978768	1963-06-01	<2005	Russia	Europe	1a	other	Hyalomma	Russia_
KU978769/Mexico_/2003/1a/bird	KU978769	2003-05-30	<2005	Mexico	North America	1a	bird	Corvus	Mexico_
KU978770/India_/1988/1c_5/human	KU978770	1988-02-12	<2005	India	Asia	1c_5	human	Homo	India_
KX375812/Serbia_NoviSad/2013/2/human	KX375812	2013-06-01	2011-2015	Serbia	Europe	2	human	Homo	Serbia_Novi Sad
KX394381/Australia_/1975/1b_kunjin/unknown	KX394381	1975-06-01	<2005	Australia	Oceania	1b_kunjin	unknown	unknown	Australia_
KX394382/Australia_/2011/1b_kunjin/mosquito	KX394382	2011-06-01	2011-2015	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
KX394383/Australia_/1972/1b_kunjin/mosquito	KX394383	1972-06-01	<2005	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
KX394384/Australia_/1974/1b_kunjin/mosquito	KX394384	1974-06-01	<2005	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
KX394385/Australia_/1974/1b_kunjin/mosquito	KX394385	1974-06-01	<2005	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
KX394386/Australia_/1974/1b_kunjin/mosquito	KX394386	1974-06-01	<2005	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
KX394387/Australia_/1974/1b_kunjin/mosquito	KX394387	1974-06-01	<2005	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
KX394388/Australia_/1974/1b_kunjin/mosquito	KX394388	1974-06-01	<2005	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
KX394389/Australia_/1974/1b_kunjin/mosquito	KX394389	1974-06-01	<2005	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
KX394390/Australia_/1974/1b_kunjin/mosquito	KX394390	1974-06-01	<2005	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
KX394391/Australia_/1974/1b_kunjin/mosquito	KX394391	1974-06-01	<2005	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
KX394392/Australia_/1963/1b_kunjin/unknown	KX394392	1963-06-01	<2005	Australia	Oceania	1b_kunjin	unknown	unknown	Australia_
KX394393/Australia_/1963/1b_kunjin/unknown	KX394393	1963-06-01	<2005	Australia	Oceania	1b_kunjin	unknown	unknown	Australia_
KX394394/Australia_/1978/1b_kunjin/mosquito	KX394394	1978-06-01	<2005	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
KX394395/Australia_/1999/1b_kunjin/mosquito	KX394395	1999-06-01	<2005	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
KX394396/Australia_/1960/1b_kunjin/mosquito	KX394396	1960-06-01	<2005	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
KX394397/Australia_/1960/1b_kunjin/unknown	KX394397	1960-06-01	<2005	Australia	Oceania	1b_kunjin	unknown	unknown	Australia_
KX394398/Australia_/1960/1b_kunjin/mosquito	KX394398	1960-06-01	<2005	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
KX394399/Australia_/1960/1b_kunjin/unknown	KX394399	1960-06-01	<2005	Australia	Oceania	1b_kunjin	unknown	unknown	Australia_
KX394400/Australia_/1960/1b_kunjin/unknown	KX394400	1960-06-01	<2005	Australia	Oceania	1b_kunjin	unknown	unknown	Australia_
KX394401/Australia_/1960/1b_kunjin/unknown	KX394401	1960-06-01	<2005	Australia	Oceania	1b_kunjin	unknown	unknown	Australia_
KX394402/Australia_/1960/1b_kunjin/unknown	KX394402	1960-06-01	<2005	Australia	Oceania	1b_kunjin	unknown	unknown	Australia_
KX394403/Australia_/1963/1b_kunjin/mosquito	KX394403	1963-06-01	<2005	Australia	Oceania	1b_kunjin	mosquito	Anopheles	Australia_
KX394404/Australia_/1963/1b_kunjin/mosquito	KX394404	1963-06-01	<2005	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
KX394405/Australia_/1963/1b_kunjin/mosquito	KX394405	1963-06-01	<2005	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
KX394406/Australia_/1963/1b_kunjin/mosquito	KX394406	1963-06-01	<2005	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
KX394407/Australia_/1963/1b_kunjin/mosquito	KX394407	1963-06-01	<2005	Australia	Oceania	1b_kunjin	mosquito	Anopheles	Australia_
KX394408/Australia_/1963/1b_kunjin/mosquito	KX394408	1963-06-01	<2005	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
KX394409/Australia_/1963/1b_kunjin/mosquito	KX394409	1963-06-01	<2005	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_
KX394410/Australia_/1965/1b_kunjin/bird	KX394410	1965-06-01	<2005	Australia	Oceania	1b_kunjin	bird	Oriolus	Australia_
KX394411/Australia_/1978/1b_kunjin/unknown	KX394411	1978-06-01	<2005	Australia	Oceania	1b_kunjin	unknown	unknown	Australia_
KX547168/USA_NewYork/2012/1a/bird	KX547168	2012-09-27	2011-2015	USA	North America	1a	bird	Haemorhous	USA_New York
KX547174/USA_NewYork/2013/1a/mosquito	KX547174	2013-07-16	2011-2015	USA	North America	1a	mosquito	Culex	USA_New York
KX547187/USA_NewYork/2008/1a/bird	KX547187	2008-08-28	2006-2010	USA	North America	1a	bird	Corvus	USA_New York
KX547190/USA_NewYork/2013/1a/mosquito	KX547190	2013-07-12	2011-2015	USA	North America	1a	mosquito	Culex	USA_New York
KX547195/USA_NewYork/2007/1a/bird	KX547195	2007-09-19	2006-2010	USA	North America	1a	bird	Corvus	USA_New York
KX547202/USA_NewYork/2004/1a/bird	KX547202	2004-09-26	<2005	USA	North America	1a	bird	Larus	USA_New York
KX547210/USA_NewYork/2001/1a/mosquito	KX547210	2001-08-17	<2005	USA	North America	1a	mosquito	Culex	USA_New York
KX547212/USA_NewYork/2003/1a/mosquito	KX547212	2003-09-30	<2005	USA	North America	1a	mosquito	Culex	USA_New York
KX547219/USA_NewYork/2007/1a/mosquito	KX547219	2007-08-30	2006-2010	USA	North America	1a	mosquito	Culex	USA_New York
KX547222/USA_NewYork/2012/1a/mosquito	KX547222	2012-07-06	2011-2015	USA	North America	1a	mosquito	Aedes	USA_New York
KX547247/USA_NewYork/2002/1a/mosquito	KX547247	2002-08-14	<2005	USA	North America	1a	mosquito	Culex	USA_New York
KX547252/USA_NewYork/2002/1a/mosquito	KX547252	2002-09-13	<2005	USA	North America	1a	mosquito	Culiseta	USA_New York
KX547257/USA_NewYork/2007/1a/mosquito	KX547257	2007-09-24	2006-2010	USA	North America	1a	mosquito	Culex	USA_New York
KX547263/USA_NewYork/2002/1a/bird	KX547263	2002-09-16	<2005	USA	North America	1a	bird	Cardinalis	USA_New York
KX547264/USA_NewYork/2004/1a/bird	KX547264	2004-08-16	<2005	USA	North America	1a	bird	Corvus	USA_New York
KX547275/USA_NewYork/2004/1a/bird	KX547275	2004-09-03	<2005	USA	North America	1a	bird	Cyanocitta	USA_New York
KX547280/USA_NewYork/2012/1a/mosquito	KX547280	2012-09-10	2011-2015	USA	North America	1a	mosquito	Culiseta	USA_New York
KX547281/USA_NewYork/2004/1a/bird	KX547281	2004-06-04	<2005	USA	North America	1a	bird	Corvus	USA_New York
KX547283/USA_NewYork/2012/1a/mosquito	KX547283	2012-08-30	2011-2015	USA	North America	1a	mosquito	Aedes	USA_New York
KX547289/USA_NewYork/2005/1a/bird	KX547289	2005-10-05	<2005	USA	North America	1a	bird	Corvus	USA_New York
KX547310/USA_NewYork/2003/1a/mosquito	KX547310	2003-08-26	<2005	USA	North America	1a	mosquito	Culex	USA_New York
KX547312/USA_NewYork/2004/1a/bird	KX547312	2004-05-20	<2005	USA	North America	1a	bird	Corvus	USA_New York
KX547315/USA_NewYork/2012/1a/mosquito	KX547315	2012-08-24	2011-2015	USA	North America	1a	mosquito	Culex	USA_New York
KX547322/USA_NewYork/2003/1a/mosquito	KX547322	2003-08-19	<2005	USA	North America	1a	mosquito	Culiseta	USA_New York
KX547327/USA_NewYork/2006/1a/bird	KX547327	2006-08-24	2006-2010	USA	North America	1a	bird	Corvus	USA_New York
KX547331/USA_NewYork/2002/1a/bird	KX547331	2002-09-26	<2005	USA	North America	1a	bird	Cyanocitta	USA_New York
KX547332/USA_NewYork/2005/1a/bird	KX547332	2005-08-08	<2005	USA	North America	1a	bird	Corvus	USA_New York
KX547334/USA_NewYork/2012/1a/mosquito	KX547334	2012-06-18	2011-2015	USA	North America	1a	mosquito	Culex	USA_New York
KX547343/USA_NewYork/2012/1a/mosquito	KX547343	2012-08-08	2011-2015	USA	North America	1a	mosquito	Aedes	USA_New York
KX547351/USA_NewYork/2004/1a/mosquito	KX547351	2004-08-04	<2005	USA	North America	1a	mosquito	Culex	USA_New York
KX547352/USA_NewYork/2008/1a/mosquito	KX547352	2008-08-14	2006-2010	USA	North America	1a	mosquito	Culex	USA_New York
KX547369/USA_NewYork/2011/1a/mosquito	KX547369	2011-08-25	2011-2015	USA	North America	1a	mosquito	Culex	USA_New York
KX547374/USA_NewYork/2002/1a/mosquito	KX547374	2002-08-23	<2005	USA	North America	1a	mosquito	Culex	USA_New York
KX547386/USA_NewYork/2000/1a/mosquito	KX547386	2000-07-21	<2005	USA	North America	1a	mosquito	Culex	USA_New York
KX547393/USA_NewYork/2002/1a/mosquito	KX547393	2002-08-06	<2005	USA	North America	1a	mosquito	Culex	USA_New York
KX547398/USA_NewYork/2002/1a/bird	KX547398	2002-08-23	<2005	USA	North America	1a	bird	Corvus	USA_New York
