"","strain","accession","date","year","country","state","division","zone","trap","lineage","sublineage","host"
"141","KX547550/2003/USA/NY/Onondaga/WN02/unknown/Mosquito-Culiseta","KX547550",2003-09-04,2003,"USA","NY","NY","NY","NY","WN02","unknown","Mosquito-Culiseta"
"142","KJ501377/2001/USA/OH/Allen/WN02/unknown/Bird-other","KJ501377",2001-08-23,2001,"USA","OH","OH","OH","OH","WN02","unknown","Bird-other"
"143","W0858/2018/USA/OH/Summit/WN02/unknown/Mosquito-unknown","W0858",2018-07-17,2018,"USA","OH","OH","OH","OH","WN02","unknown","Mosquito-unknown"
"144","W0885/2018/USA/OH/Lorain/WN02/unknown/Mosquito-unknown","W0885",2018-07-17,2018,"USA","OH","OH","OH","OH","WN02","unknown","Mosquito-unknown"
"145","KM012184/2012/USA/OH/Unknown/WN02/unknown/Human","KM012184",2012-08-01,2012,"USA","OH","OH","OH","OH","WN02","unknown","Human"
"146","DQ164202/2002/USA/OH/Licking/NY99/unknown/Human","DQ164202",2002-08-01,2002,"USA","OH","OH","OH","OH","NY99","unknown","Human"
"147","KJ501354/2003/USA/OK/Payne/SW03/unknown/Bird-crow","KJ501354",2003-09-25,2003,"USA","OK","OK/Payne","OK/Payne","OK/Payne","SW03","unknown","Bird-crow"
"148","KJ501352/2003/USA/OK/Unknown/WN02/unknown/Bird-crow","KJ501352",2003-08-14,2003,"USA","OK","OK/Unknown","OK/Unknown","OK/Unknown","WN02","unknown","Bird-crow"
"149","KJ501351/2003/USA/OK/Unknown/WN02/unknown/Bird-crow","KJ501351",2003-07-28,2003,"USA","OK","OK/Unknown","OK/Unknown","OK/Unknown","WN02","unknown","Bird-crow"
"150","KJ501506/2003/USA/OK/Payne/WN02/unknown/Bird-crow","KJ501506",2003-09-30,2003,"USA","OK","OK/Payne","OK/Payne","OK/Payne","WN02","unknown","Bird-crow"
"151","W0946/2017/USA/OR/Klamath/WN02/unknown/","W0946",2017-08-01,2017,"USA","OR","OR/Klamath","OR/Klamath","OR/Klamath","WN02","unknown",""
"152","W0937/2014/USA/OR/Malheur/SW03/unknown/","W0937",2014-08-01,2014,"USA","OR","OR/Malheur","OR/Malheur","OR/Malheur","SW03","unknown",""
"153","W0947/2018/USA/OR/Morrow/SW03/unknown/","W0947",2018-08-01,2018,"USA","OR","OR/Morrow","OR/Morrow","OR/Morrow","SW03","unknown",""
"154","W0943/2016/USA/OR/Josephine/WN02/unknown/","W0943",2016-08-01,2016,"USA","OR","OR/Josephine","OR/Josephine","OR/Josephine","WN02","unknown",""
"155","KJ501365/2003/USA/PA/Unknown/WN02/unknown/Bird-crow","KJ501365",2003-09-11,2003,"USA","PA","PA/Unknown","PA/Unknown","PA/Unknown","WN02","unknown","Bird-crow"
"156","KJ501278/2001/USA/PA/Unknown/NY99/unknown/Bird-crow","KJ501278",2001-10-24,2001,"USA","PA","PA/Unknown","PA/Unknown","PA/Unknown","NY99","unknown","Bird-crow"
"157","KJ501450/2002/USA/PA/Unknown/NY99/unknown/Bird-crow","KJ501450",2002-08-27,2002,"USA","PA","PA/Unknown","PA/Unknown","PA/Unknown","NY99","unknown","Bird-crow"
"158","KJ501422/2004/USA/SD/Unknown/WN02/unknown/Bird-other","KJ501422",2004-08-06,2004,"USA","SD","SD/Unknown","SD/Unknown","SD/Unknown","WN02","unknown","Bird-other"
"159","KJ501423/2004/USA/SD/Unknown/WN02/unknown/Bird-other","KJ501423",2004-08-06,2004,"USA","SD","SD/Unknown","SD/Unknown","SD/Unknown","WN02","unknown","Bird-other"
"160","KJ501260/2008/USA/SD/Day/WN02/unknown/Bird-other","KJ501260",2008-07-30,2008,"USA","SD","SD/Day","SD/Day","SD/Day","WN02","unknown","Bird-other"
"161","KJ501525/2004/USA/SD/Unknown/WN02/unknown/Bird-other","KJ501525",2004-08-06,2004,"USA","SD","SD/Unknown","SD/Unknown","SD/Unknown","WN02","unknown","Bird-other"
"162","KJ501419/2004/USA/SD/Unknown/SW03/unknown/Bird-other","KJ501419",2004-08-06,2004,"USA","SD","SD/Unknown","SD/Unknown","SD/Unknown","SW03","unknown","Bird-other"
"163","KJ501368/2002/USA/TN/Unknown/WN02/unknown/Bird-crow","KJ501368",2002-08-06,2002,"USA","TN","TN/Unknown","TN/Unknown","TN/Unknown","WN02","unknown","Bird-crow"
"164","KJ501369/2002/USA/TN/Unknown/WN02/unknown/Bird-other","KJ501369",2002-08-08,2002,"USA","TN","TN/Unknown","TN/Unknown","TN/Unknown","WN02","unknown","Bird-other"
"165","KJ501281/2002/USA/TN/Unknown/WN02/unknown/Bird-other","KJ501281",2002-08-08,2002,"USA","TN","TN/Unknown","TN/Unknown","TN/Unknown","WN02","unknown","Bird-other"
"166","MF175807/2012/USA/TX/Ellis/WN02/unknown/Mosquito-Culex","MF175807",2012-09-21,2012,"USA","TX","TX/Ellis","TX/Ellis","TX/Ellis","WN02","unknown","Mosquito-Culex"
"167","GU828000/2003/USA/TX/Harris/WN02/unknown/Bird-other","GU828000",2003-08-01,2003,"USA","TX","TX/Harris","TX/Harris","TX/Harris","WN02","unknown","Bird-other"
"168","MF175873/2015/USA/TX/Dallas/WN02/unknown/Mosquito-Culex","MF175873",2015-09-08,2015,"USA","TX","TX/Dallas","TX/Dallas","TX/Dallas","WN02","unknown","Mosquito-Culex"
"169","KJ786936/2012/USA/TX/Harris/WN02/unknown/Bird-other","KJ786936",2012-08-17,2012,"USA","TX","TX/Harris","TX/Harris","TX/Harris","WN02","unknown","Bird-other"
"170","DQ666450/2005/USA/TX/Concho/WN02/unknown/Human","DQ666450",2005-08-01,2005,"USA","TX","TX/Concho","TX/Concho","TX/Concho","WN02","unknown","Human"
"171","W0918/2013/US-Virgin-Islands/US-VI/Unknown/WN02/unknown/","W0918",2013-08-01,2013,"US-Virgin-Islands","US-VI","US-VI/Unknown","US-VI/Unknown","US-VI/Unknown","WN02","unknown",""
"172","JF957166/2006/USA/UT/Unknown/SW03/unknown/Human","JF957166",2006-08-01,2006,"USA","UT","UT/Unknown","UT/Unknown","UT/Unknown","SW03","unknown","Human"
"173","DQ005530/2003/USA/UT/Sanpete/WN02/unknown/Human","DQ005530",2003-08-01,2003,"USA","UT","UT/Sanpete","UT/Sanpete","UT/Sanpete","WN02","unknown","Human"
"174","MH166921/2008/USA/VA/Norfolk/WN02/unknown/Mosquito-unknown","MH166921",2008-08-01,2008,"USA","VA","VA","VA","VA","WN02","unknown","Mosquito-unknown"
"175","MH166901/2000/USA/VA/Norfolk/NY99/unknown/Mosquito-unknown","MH166901",2000-08-01,2000,"USA","VA","VA","VA","VA","NY99","unknown","Mosquito-unknown"
"176","MH166902/2010/USA/VA/Norfolk/WN02/unknown/Mosquito-unknown","MH166902",2010-08-01,2010,"USA","VA","VA","VA","VA","WN02","unknown","Mosquito-unknown"
"177","MH166882/2000/USA/VA/Norfolk/NY99/unknown/Bird-unknown","MH166882",2000-08-01,2000,"USA","VA","VA","VA","VA","NY99","unknown","Bird-unknown"
"178","MH166919/2004/USA/VA/Norfolk/WN02/unknown/Mosquito-unknown","MH166919",2004-08-01,2004,"USA","VA","VA","VA","VA","WN02","unknown","Mosquito-unknown"
"179","KF367469/2013/British Virgin Islands/VGB/Unknown/WN02/unknown/Bird-other","KF367469",2013-03-30,2013,"British Virgin Islands","VGB","VGB/Unknown","VGB/Unknown","VGB/Unknown","WN02","unknown","Bird-other"
"180","W825/2018/USA/WA/Spokane/SW03/unknown/Mosquito-Culex","W825",2018-08-08,2018,"USA","WA","WA","WA","WA","SW03","unknown","Mosquito-Culex"
"181","W0925/2016/USA/WA/Spokane/SW03/unknown/","W0925",2016-08-01,2016,"USA","WA","WA","WA","WA","SW03","unknown",""
"182","W827/2018/USA/WA/Pierce/SW03/unknown/Mosquito-Culex","W827",2018-08-14,2018,"USA","WA","WA","WA","WA","SW03","unknown","Mosquito-Culex"
"183","W0938/2015/USA/WA/Franklin/SW03/unknown/","W0938",2015-08-01,2015,"USA","WA","WA","WA","WA","SW03","unknown",""
"184","W0945/2017/USA/WA/Grant/SW03/unknown/","W0945",2017-08-01,2017,"USA","WA","WA","WA","WA","SW03","unknown",""
"185","KJ501335/2005/USA/WI/Dodge/SW03/unknown/Bird-other","KJ501335",2005-08-19,2005,"USA","WI","WI","WI","WI","SW03","unknown","Bird-other"
"186","MF004388/2008/USA/WI/Unknown/WN02/unknown/Human","MF004388",2008-09-29,2008,"USA","WI","WI","WI","WI","WN02","unknown","Human"
"187","KJ501492/2005/USA/WI/Unknown/NY99/unknown/Bird-other","KJ501492",2005-08-12,2005,"USA","WI","WI","WI","WI","NY99","unknown","Bird-other"
"188","KJ501452/2001/USA/WI/Unknown/WN02/unknown/Bird-crow","KJ501452",2001-11-09,2001,"USA","WI","WI","WI","WI","WN02","unknown","Bird-crow"
"189","KM012177/2012/USA/WY/Unknown/WN02/unknown/Human","KM012177",2012-08-01,2012,"USA","WY","WY/Unknown","WY/Unknown","WY/Unknown","WN02","unknown","Human"
