strain	accession	date	country	region	lineage	host	host_genus	state
KJ501249/USA/2001/1a/bird	KJ501249	2001-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501251/USA/2009/1a/bird	KJ501251	2009-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501253/USA/2008/1a/bird	KJ501253	2008-06-01	USA	North America	1a	bird	Sternula	USA/unknown
KJ501255/USA/2008/1a/bird	KJ501255	2008-06-01	USA	North America	1a	bird	Pelecanus	USA/unknown
KJ501257/USA/2002/1a/bird	KJ501257	2002-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501268/USA/2001/1a/bird	KJ501268	2001-06-01	USA	North America	1a	bird	Falco	USA/unknown
KJ501274/USA/2001/1a/bird	KJ501274	2001-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501275/USA/2001/1a/bird	KJ501275	2001-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501277/USA/2001/1a/bird	KJ501277	2001-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501280/USA/2003/1a/bird	KJ501280	2003-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501281/USA/2002/1a/bird	KJ501281	2002-06-01	USA	North America	1a	bird	Cyanocitta	USA/unknown
KJ501282/USA/2001/1a/bird	KJ501282	2001-06-01	USA	North America	1a	bird	Bubo	USA/unknown
KJ501283/USA/2001/1a/bird	KJ501283	2001-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501287/USA/2002/1a/bird	KJ501287	2002-06-01	USA	North America	1a	bird	Cyanocitta	USA/unknown
KJ501293/USA/2003/1a/bird	KJ501293	2003-06-01	USA	North America	1a	bird	Falco	USA/unknown
KJ501294/USA/2003/1a/bird	KJ501294	2003-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501295/USA/2002/1a/bird	KJ501295	2002-06-01	USA	North America	1a	bird	Cyanocitta	USA/unknown
KJ501299/USA/2002/1a/bird	KJ501299	2002-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501301/USA/2002/1a/bird	KJ501301	2002-06-01	USA	North America	1a	bird	Cyanocitta	USA/unknown
KJ501304/USA/2002/1a/bird	KJ501304	2002-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501308/USA/2010/1a/bird	KJ501308	2010-06-01	USA	North America	1a	bird	Pelecanus	USA/unknown
KJ501319/USA/2002/1a/bird	KJ501319	2002-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501322/USA/2002/1a/bird	KJ501322	2002-06-01	USA	North America	1a	bird	Pelecanus	USA/unknown
KJ501327/USA/2003/1a/bird	KJ501327	2003-06-01	USA	North America	1a	bird	Haliaeetus	USA/unknown
KJ501329/USA/2003/1a/bird	KJ501329	2003-06-01	USA	North America	1a	bird	Branta	USA/unknown
KJ501332/USA/2001/1a/bird	KJ501332	2001-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501333/USA/2002/1a/bird	KJ501333	2002-06-01	USA	North America	1a	bird	Cyanocitta	USA/unknown
KJ501339/USA/2002/1a/bird	KJ501339	2002-06-01	USA	North America	1a	bird	Cyanocitta	USA/unknown
KJ501357/USA/2003/1a/bird	KJ501357	2003-06-01	USA	North America	1a	bird	Asio	USA/unknown
KJ501359/USA/2003/1a/bird	KJ501359	2003-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501366/USA/2003/1a/bird	KJ501366	2003-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501368/USA/2002/1a/bird	KJ501368	2002-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501373/USA/2002/1a/bird	KJ501373	2002-06-01	USA	North America	1a	bird	Cyanocitta	USA/unknown
KJ501374/USA/2001/1a/bird	KJ501374	2001-06-01	USA	North America	1a	bird	Buteo	USA/unknown
KJ501375/USA/2002/1a/bird	KJ501375	2002-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501377/USA/2001/1a/bird	KJ501377	2001-06-01	USA	North America	1a	bird	Bubo	USA/unknown
KJ501378/USA/2001/1a/bird	KJ501378	2001-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501380/USA/2002/1a/bird	KJ501380	2002-06-01	USA	North America	1a	bird	Bubo	USA/unknown
KJ501384/USA/2002/1a/bird	KJ501384	2002-06-01	USA	North America	1a	bird	Cyanocitta	USA/unknown
KJ501395/USA/2001/1a/bird	KJ501395	2001-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501398/USA/2004/1a/bird	KJ501398	2004-06-01	USA	North America	1a	bird	Pelecanus	USA/unknown
KJ501399/USA/2002/1a/bird	KJ501399	2002-06-01	USA	North America	1a	bird	Haemorhous	USA/unknown
KJ501401/USA/2001/1a/bird	KJ501401	2001-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501404/USA/2005/1a/bird	KJ501404	2005-06-01	USA	North America	1a	bird	Pelecanus	USA/unknown
KJ501417/USA/2006/1a/bird	KJ501417	2006-06-01	USA	North America	1a	bird	Pelecanus	USA/unknown
KJ501419/USA/2004/1a/bird	KJ501419	2004-06-01	USA	North America	1a	bird	Pelecanus	USA/unknown
KJ501420/USA/2004/1a/bird	KJ501420	2004-06-01	USA	North America	1a	bird	Pelecanus	USA/unknown
KJ501427/USA/2002/1a/bird	KJ501427	2002-06-01	USA	North America	1a	bird	Ictinia	USA/unknown
KJ501437/USA/2012/1a/bird	KJ501437	2012-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501438/USA/2010/1a/bird	KJ501438	2010-06-01	USA	North America	1a	bird	Haliaeetus	USA/unknown
KJ501443/USA/2001/1a/bird	KJ501443	2001-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501454/USA/2001/1a/bird	KJ501454	2001-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501464/USA/2002/1a/bird	KJ501464	2002-06-01	USA	North America	1a	bird	Cyanocitta	USA/unknown
KJ501468/USA/2001/1a/bird	KJ501468	2001-06-01	USA	North America	1a	bird	Sturnidae	USA/unknown
KJ501472/USA/2003/1a/bird	KJ501472	2003-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501481/USA/2002/1a/bird	KJ501481	2002-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501488/USA/2003/1a/bird	KJ501488	2003-06-01	USA	North America	1a	bird	Pelecanus	USA/unknown
KJ501494/USA/2001/1a/bird	KJ501494	2001-06-01	USA	North America	1a	bird	Corvus	USA/unknown
KJ501495/USA/2002/1a/bird	KJ501495	2002-06-01	USA	North America	1a	bird	Cyanocitta	USA/unknown
KJ501496/USA/2001/1a/bird	KJ501496	2001-06-01	USA	North America	1a	bird	Cyanocitta	USA/unknown
KJ501509/USA/2001/1a/bird	KJ501509	2001-06-01	USA	North America	1a	bird	Euphagus	USA/unknown
KJ501515/USA/2001/1a/bird	KJ501515	2001-06-01	USA	North America	1a	bird	Buteo	USA/unknown
KJ501518/USA/2007/1a/bird	KJ501518	2007-06-01	USA	North America	1a	bird	Pelecanus	USA/unknown
KJ501524/USA/2006/1a/bird	KJ501524	2006-06-01	USA	North America	1a	bird	Actitis	USA/unknown
KJ501533/USA/2012/1a/mosquito	KJ501533	2012-06-01	USA	North America	1a	mosquito	Culicidae	USA/unknown
KJ501539/USA/2011/1a/mosquito	KJ501539	2011-06-01	USA	North America	1a	mosquito	Culicidae	USA/unknown
KJ577738/Greece/2013/2/human	KJ577738	2013-06-01	Greece	Europe	2	human	Homo	Greece/unknown
KJ577739/Greece/2013/2/human	KJ577739	2013-06-01	Greece	Europe	2	human	Homo	Greece/unknown
KJ786935/USA/2012/1a/bird	KJ786935	2012-08-22	USA	North America	1a	bird	Mimus	USA/unknown
KJ831223/Austria/2013/4/mosquito	KJ831223	2013-08-01	Austria	Europe	4	mosquito	Uranotaenia	Austria/unknown
KJ883341/Greece/2013/2/human	KJ883341	2013-06-01	Greece	Europe	2	human	Homo	Greece/unknown
KJ883342/Greece/2013/2/human	KJ883342	2013-06-01	Greece	Europe	2	human	Homo	Greece/unknown
KJ883343/Greece/2013/2/human	KJ883343	2013-06-01	Greece	Europe	2	human	Homo	Greece/unknown
KJ883344/Greece/2013/2/human	KJ883344	2013-06-01	Greece	Europe	2	human	Homo	Greece/unknown
KJ883345/Greece/2013/2/human	KJ883345	2013-06-01	Greece	Europe	2	human	Homo	Greece/unknown
KJ883346/Greece/2013/2/human	KJ883346	2013-06-01	Greece	Europe	2	human	Homo	Greece/unknown
KJ883347/Greece/2013/2/human	KJ883347	2013-06-01	Greece	Europe	2	human	Homo	Greece/unknown
KJ883348/Greece/2013/2/human	KJ883348	2013-06-01	Greece	Europe	2	human	Homo	Greece/unknown
KJ883349/Greece/2013/2/human	KJ883349	2013-06-01	Greece	Europe	2	human	Homo	Greece/unknown
KJ883350/Greece/2013/2/human	KJ883350	2013-06-01	Greece	Europe	2	human	Homo	Greece/unknown
KJ934710/Romania/2013/2/tick	KJ934710	2013-08-27	Romania	Europe	2	tick	Hyalomma	Romania/unknown
KJ958922/Turkey/2011/1a/ungulate	KJ958922	2011-06-01	Turkey	Asia	1a	ungulate	Equus	Turkey/unknown
KM012171/USA/2012/1a/human	KM012171	2012-06-01	USA	North America	1a	human	Homo	USA/unknown
KM012172/USA/2012/1a/human	KM012172	2012-06-01	USA	North America	1a	human	Homo	USA/unknown
KM012177/USA/2012/1a/human	KM012177	2012-06-01	USA	North America	1a	human	Homo	USA/unknown
KM012178/USA/2012/1a/human	KM012178	2012-06-01	USA	North America	1a	human	Homo	USA/unknown
KM052152/SouthAfrica/1977/2/ungulate	KM052152	1977-06-01	South Africa	Africa	2	ungulate	Equus	South Africa/unknown
KM203860/CzechRepublic/2013/2/mosquito	KM203860	2013-08-08	Czech Republic	Europe	2	mosquito	Culex	Czech Republic/unknown
KM203861/CzechRepublic/2013/2/mosquito	KM203861	2013-08-08	Czech Republic	Europe	2	mosquito	Culex	Czech Republic/unknown
KM203862/CzechRepublic/2013/2/mosquito	KM203862	2013-08-08	Czech Republic	Europe	2	mosquito	Culex	Czech Republic/unknown
KM203863/CzechRepublic/2013/2/mosquito	KM203863	2013-08-08	Czech Republic	Europe	2	mosquito	Culex	Czech Republic/unknown
KM659876/Austria/2014/2/human	KM659876	2014-06-01	Austria	Europe	2	human	Homo	Austria/unknown
KP109691/Austria/2014/2/human	KP109691	2014-06-01	Austria	Europe	2	human	Homo	Austria/unknown
KP109692/Austria/2014/2/mosquito	KP109692	2014-06-01	Austria	Europe	2	mosquito	Culex	Austria/unknown
KP780837/Austria/2008/2/bird	KP780837	2008-08-29	Austria	Europe	2	bird	Nestor	Austria/unknown
KP780838/Austria/2009/2/bird	KP780838	2009-09-16	Austria	Europe	2	bird	Nestor	Austria/unknown
KP780839/Austria/2011/2/bird	KP780839	2011-03-14	Austria	Europe	2	bird	Nestor	Austria/unknown
KP780840/Austria/2014/2/bird	KP780840	2014-08-21	Austria	Europe	2	bird	Nestor	Austria/unknown
KP789953/Italy/2014/2/human	KP789953	2014-06-01	Italy	Europe	2	human	Homo	Italy/unknown
KP789954/Italy/2014/2/human	KP789954	2014-06-01	Italy	Europe	2	human	Homo	Italy/unknown
KP789955/Italy/2014/2/human	KP789955	2014-06-01	Italy	Europe	2	human	Homo	Italy/unknown
KP789956/Italy/2014/2/human	KP789956	2014-06-01	Italy	Europe	2	human	Homo	Italy/unknown
KP789957/Italy/2014/2/human	KP789957	2014-06-01	Italy	Europe	2	human	Homo	Italy/unknown
KP789958/Italy/2014/2/human	KP789958	2014-06-01	Italy	Europe	2	human	Homo	Italy/unknown
KP789959/Italy/2014/2/human	KP789959	2014-06-01	Italy	Europe	2	human	Homo	Italy/unknown
KP789960/Italy/2013/2/human	KP789960	2013-06-01	Italy	Europe	2	human	Homo	Italy/unknown
KR348918/USA/2011/1a/mosquito	KR348918	2011-03-10	USA	North America	1a	mosquito	Culex	USA/unknown
KR348922/USA/2009/1a/mosquito	KR348922	2009-08-18	USA	North America	1a	mosquito	Culex	USA/unknown
KR348939/USA/2005/1a/mosquito	KR348939	2005-06-19	USA	North America	1a	mosquito	Culex	USA/unknown
KR348943/USA/2004/1a/mosquito	KR348943	2004-04-14	USA	North America	1a	mosquito	Culex	USA/unknown
KR348947/USA/2007/1a/mosquito	KR348947	2007-09-18	USA	North America	1a	mosquito	Culex	USA/unknown
KR348953/USA/2008/1a/mosquito	KR348953	2008-09-25	USA	North America	1a	mosquito	Culex	USA/unknown
KR348957/USA/2010/1a/mosquito	KR348957	2010-12-08	USA	North America	1a	mosquito	Culex	USA/unknown
KR348963/USA/2011/1a/mosquito	KR348963	2011-02-09	USA	North America	1a	mosquito	Culex	USA/unknown
KR348968/USA/2008/1a/mosquito	KR348968	2008-07-22	USA	North America	1a	mosquito	Culex	USA/unknown
KR348969/USA/2011/1a/mosquito	KR348969	2011-06-24	USA	North America	1a	mosquito	Culex	USA/unknown
KR348976/USA/2011/1a/mosquito	KR348976	2011-07-18	USA	North America	1a	mosquito	Culex	USA/unknown
KR348982/USA/2011/1a/mosquito	KR348982	2011-01-09	USA	North America	1a	mosquito	Culex	USA/unknown
KR348984/USA/2011/1a/mosquito	KR348984	2011-01-09	USA	North America	1a	mosquito	Culex	USA/unknown
KR348988/USA/2008/1a/mosquito	KR348988	2008-12-09	USA	North America	1a	mosquito	Culex	USA/unknown
KR348994/USA/2005/1a/mosquito	KR348994	2005-08-24	USA	North America	1a	mosquito	Culex	USA/unknown
KR348995/USA/2005/1a/mosquito	KR348995	2005-08-23	USA	North America	1a	mosquito	Culex	USA/unknown
KR349005/USA/2011/1a/mosquito	KR349005	2011-01-09	USA	North America	1a	mosquito	Culex	USA/unknown
KR349012/USA/2005/1a/mosquito	KR349012	2005-07-28	USA	North America	1a	mosquito	Culex	USA/unknown
KR349014/USA/2008/1a/mosquito	KR349014	2008-08-26	USA	North America	1a	mosquito	Culex	USA/unknown
KR349019/USA/2009/1a/mosquito	KR349019	2009-08-25	USA	North America	1a	mosquito	Culex	USA/unknown
KT163243/India/2015/1a/NA	KT163243	2015-01-01	India	Asia	1a	NA	unknown	India/unknown
KT207791/Italy/2014/2/mosquito	KT207791	2014-07-15	Italy	Europe	2	mosquito	Culicidae	Italy/unknown
KT207792/Italy/2014/2/mosquito	KT207792	2014-08-18	Italy	Europe	2	mosquito	Culicidae	Italy/unknown
KT359349/Hungary/2014/2/human	KT359349	2014-06-01	Hungary	Europe	2	human	Homo	Hungary/unknown
KT757318/Serbia/2013/2/mosquito	KT757318	2013-06-01	Serbia	Europe	2	mosquito	Culex	Serbia/unknown
KT757319/Serbia/2013/2/mosquito	KT757319	2013-06-01	Serbia	Europe	2	mosquito	Culex	Serbia/unknown
KT757320/Serbia/2013/2/mosquito	KT757320	2013-06-01	Serbia	Europe	2	mosquito	Culex	Serbia/unknown
KT757321/Serbia/2013/2/mosquito	KT757321	2013-06-01	Serbia	Europe	2	mosquito	Culex	Serbia/unknown
KT757322/Serbia/2013/2/mosquito	KT757322	2013-06-01	Serbia	Europe	2	mosquito	Culex	Serbia/unknown
KT757323/Serbia/2013/2/mosquito	KT757323	2013-06-01	Serbia	Europe	2	mosquito	Culex	Serbia/unknown
KT934796/Australia/1984/1b_kunjin/ungulate	KT934796	1984-06-01	Australia	Oceania	1b_kunjin	ungulate	Equus	Australia/unknown
KT934797/Australia/1991/1b_kunjin/human	KT934797	1991-06-01	Australia	Oceania	1b_kunjin	human	Homo	Australia/unknown
KT934798/Australia/2000/1b_kunjin/mosquito	KT934798	2000-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
KT934799/Australia/2000/1b_kunjin/mosquito	KT934799	2000-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
KT934800/Australia/2009/1b_kunjin/mosquito	KT934800	2009-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
KT934801/Australia/2011/1b_kunjin/mosquito	KT934801	2011-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
KT934802/Australia/2009/1b_kunjin/mosquito	KT934802	2009-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
KT934803/Australia/2011/1b_kunjin/ungulate	KT934803	2011-06-01	Australia	Oceania	1b_kunjin	ungulate	Equus	Australia/unknown
KT934804/Australia/2012/1b_kunjin/mosquito	KT934804	2012-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
KU206781/Bulgaria/2015/2/human	KU206781	2015-08-27	Bulgaria	Europe	2	human	Homo	Bulgaria/unknown
KU573077/Italy/2008/1a/bird	KU573077	2008-06-01	Italy	Europe	1a	bird	Pica	Italy/unknown
KU573078/Italy/2009/1a/mosquito	KU573078	2009-06-01	Italy	Europe	1a	mosquito	Culex	Italy/unknown
KU573079/Italy/2009/1a/bird	KU573079	2009-06-01	Italy	Europe	1a	bird	Pica	Italy/unknown
KU573080/Italy/2013/2/mosquito	KU573080	2013-06-01	Italy	Europe	2	mosquito	Culex	Italy/unknown
KU573081/Italy/2013/2/bird	KU573081	2013-06-01	Italy	Europe	2	bird	Pica	Italy/unknown
KU573082/Italy/2013/2/bird	KU573082	2013-06-01	Italy	Europe	2	bird	Corvus	Italy/unknown
KU573083/Italy/2013/2/mosquito	KU573083	2013-06-01	Italy	Europe	2	mosquito	Culex	Italy/unknown
KU588135/UnitedArabEmirates/2015/1a/ungulate	KU588135	2015-06-01	United Arab Emirates	Asia	1a	ungulate	Camelus	United Arab Emirates/unknown
KU978766/Colombia/2008/1a/bird	KU978766	2008-07-01	Colombia	South America	1a	bird	Phoenicopterus	Colombia/unknown
KU978767/Madagascar/1988/2/mosquito	KU978767	1988-02-12	Madagascar	Africa	2	mosquito	Culex	Madagascar/unknown
KU978768/Russia/1963/1a/tick	KU978768	1963-06-01	Russia	Europe	1a	tick	Hyalomma	Russia/unknown
KU978769/Mexico/2003/1a/bird	KU978769	2003-05-30	Mexico	North America	1a	bird	Corvus	Mexico/unknown
KU978770/India/1988/1c_5/human	KU978770	1988-02-12	India	Asia	1c_5	human	Homo	India/unknown
KX375812/Serbia/2013/2/human	KX375812	2013-06-01	Serbia	Europe	2	human	Homo	Serbia/unknown
KX394381/Australia/1975/1b_kunjin/NA	KX394381	1975-06-01	Australia	Oceania	1b_kunjin	NA	unknown	Australia/unknown
KX394382/Australia/2011/1b_kunjin/mosquito	KX394382	2011-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
KX394383/Australia/1972/1b_kunjin/mosquito	KX394383	1972-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
KX394384/Australia/1974/1b_kunjin/mosquito	KX394384	1974-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
KX394385/Australia/1974/1b_kunjin/mosquito	KX394385	1974-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
KX394386/Australia/1974/1b_kunjin/mosquito	KX394386	1974-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
KX394387/Australia/1974/1b_kunjin/mosquito	KX394387	1974-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
KX394388/Australia/1974/1b_kunjin/mosquito	KX394388	1974-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
KX394389/Australia/1974/1b_kunjin/mosquito	KX394389	1974-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
KX394390/Australia/1974/1b_kunjin/mosquito	KX394390	1974-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
KX394391/Australia/1974/1b_kunjin/mosquito	KX394391	1974-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
KX394392/Australia/1963/1b_kunjin/NA	KX394392	1963-06-01	Australia	Oceania	1b_kunjin	NA	unknown	Australia/unknown
KX394393/Australia/1963/1b_kunjin/NA	KX394393	1963-06-01	Australia	Oceania	1b_kunjin	NA	unknown	Australia/unknown
KX394394/Australia/1978/1b_kunjin/mosquito	KX394394	1978-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
KX394395/Australia/1999/1b_kunjin/mosquito	KX394395	1999-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
KX394396/Australia/1960/1b_kunjin/mosquito	KX394396	1960-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
KX394397/Australia/1960/1b_kunjin/NA	KX394397	1960-06-01	Australia	Oceania	1b_kunjin	NA	unknown	Australia/unknown
KX394398/Australia/1960/1b_kunjin/mosquito	KX394398	1960-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
KX394399/Australia/1960/1b_kunjin/NA	KX394399	1960-06-01	Australia	Oceania	1b_kunjin	NA	unknown	Australia/unknown
KX394400/Australia/1960/1b_kunjin/NA	KX394400	1960-06-01	Australia	Oceania	1b_kunjin	NA	unknown	Australia/unknown
KX394401/Australia/1960/1b_kunjin/NA	KX394401	1960-06-01	Australia	Oceania	1b_kunjin	NA	unknown	Australia/unknown
KX394402/Australia/1960/1b_kunjin/NA	KX394402	1960-06-01	Australia	Oceania	1b_kunjin	NA	unknown	Australia/unknown
KX394403/Australia/1963/1b_kunjin/mosquito	KX394403	1963-06-01	Australia	Oceania	1b_kunjin	mosquito	Anopheles	Australia/unknown
KX394404/Australia/1963/1b_kunjin/mosquito	KX394404	1963-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
KX394405/Australia/1963/1b_kunjin/mosquito	KX394405	1963-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
KX394406/Australia/1963/1b_kunjin/mosquito	KX394406	1963-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
KX394407/Australia/1963/1b_kunjin/mosquito	KX394407	1963-06-01	Australia	Oceania	1b_kunjin	mosquito	Anopheles	Australia/unknown
KX394408/Australia/1963/1b_kunjin/mosquito	KX394408	1963-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
KX394409/Australia/1963/1b_kunjin/mosquito	KX394409	1963-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia/unknown
KX394410/Australia/1965/1b_kunjin/bird	KX394410	1965-06-01	Australia	Oceania	1b_kunjin	bird	Oriolus	Australia/unknown
KX394411/Australia/1978/1b_kunjin/NA	KX394411	1978-06-01	Australia	Oceania	1b_kunjin	NA	unknown	Australia/unknown
KX547168/USA/2012/1a/bird	KX547168	2012-09-27	USA	North America	1a	bird	Haemorhous	USA/unknown
KX547171/USA/2011/1a/mosquito	KX547171	2011-08-03	USA	North America	1a	mosquito	Culiseta	USA/unknown
KX547174/USA/2013/1a/mosquito	KX547174	2013-07-16	USA	North America	1a	mosquito	Culex	USA/unknown
KX547187/USA/2008/1a/bird	KX547187	2008-08-28	USA	North America	1a	bird	Corvus	USA/unknown
KX547188/USA/2003/1a/mosquito	KX547188	2003-08-15	USA	North America	1a	mosquito	Culex	USA/unknown
KX547190/USA/2013/1a/mosquito	KX547190	2013-07-12	USA	North America	1a	mosquito	Culex	USA/unknown
KX547194/USA/2002/1a/bird	KX547194	2002-09-21	USA	North America	1a	bird	Corvus	USA/unknown
KX547195/USA/2007/1a/bird	KX547195	2007-09-19	USA	North America	1a	bird	Corvus	USA/unknown
KX547197/USA/2004/1a/bird	KX547197	2004-07-29	USA	North America	1a	bird	Corvus	USA/unknown
KX547200/USA/2012/1a/mosquito	KX547200	2012-08-16	USA	North America	1a	mosquito	Culex	USA/unknown
KX547202/USA/2004/1a/bird	KX547202	2004-09-26	USA	North America	1a	bird	Larus	USA/unknown
KX547203/USA/2001/1a/mosquito	KX547203	2001-10-04	USA	North America	1a	mosquito	Culex	USA/unknown
KX547212/USA/2003/1a/mosquito	KX547212	2003-09-30	USA	North America	1a	mosquito	Culex	USA/unknown
KX547219/USA/2007/1a/mosquito	KX547219	2007-08-30	USA	North America	1a	mosquito	Culex	USA/unknown
KX547222/USA/2012/1a/mosquito	KX547222	2012-07-06	USA	North America	1a	mosquito	Aedes	USA/unknown
KX547226/USA/2007/1a/mosquito	KX547226	2007-07-25	USA	North America	1a	mosquito	Culex	USA/unknown
KX547228/USA/2002/1a/bird	KX547228	2002-09-10	USA	North America	1a	bird	Passer	USA/unknown
KX547230/USA/2002/1a/mosquito	KX547230	2002-09-20	USA	North America	1a	mosquito	Culex	USA/unknown
KX547247/USA/2002/1a/mosquito	KX547247	2002-08-14	USA	North America	1a	mosquito	Culex	USA/unknown
KX547252/USA/2002/1a/mosquito	KX547252	2002-09-13	USA	North America	1a	mosquito	Culiseta	USA/unknown
KX547253/USA/2004/1a/bird	KX547253	2004-05-30	USA	North America	1a	bird	Corvus	USA/unknown
KX547257/USA/2007/1a/mosquito	KX547257	2007-09-24	USA	North America	1a	mosquito	Culex	USA/unknown
KX547261/USA/2002/1a/bird	KX547261	2002-09-04	USA	North America	1a	bird	Passer	USA/unknown
KX547263/USA/2002/1a/bird	KX547263	2002-09-16	USA	North America	1a	bird	Cardinalis	USA/unknown
KX547264/USA/2004/1a/bird	KX547264	2004-08-16	USA	North America	1a	bird	Corvus	USA/unknown
KX547275/USA/2004/1a/bird	KX547275	2004-09-03	USA	North America	1a	bird	Cyanocitta	USA/unknown
KX547280/USA/2012/1a/mosquito	KX547280	2012-09-10	USA	North America	1a	mosquito	Culiseta	USA/unknown
KX547281/USA/2004/1a/bird	KX547281	2004-06-04	USA	North America	1a	bird	Corvus	USA/unknown
KX547283/USA/2012/1a/mosquito	KX547283	2012-08-30	USA	North America	1a	mosquito	Aedes	USA/unknown
KX547289/USA/2005/1a/bird	KX547289	2005-10-05	USA	North America	1a	bird	Corvus	USA/unknown
KX547308/USA/2004/1a/bird	KX547308	2004-09-30	USA	North America	1a	bird	Cyanocitta	USA/unknown
KX547310/USA/2003/1a/mosquito	KX547310	2003-08-26	USA	North America	1a	mosquito	Culex	USA/unknown
KX547312/USA/2004/1a/bird	KX547312	2004-05-20	USA	North America	1a	bird	Corvus	USA/unknown
KX547315/USA/2012/1a/mosquito	KX547315	2012-08-24	USA	North America	1a	mosquito	Culex	USA/unknown
KX547316/USA/2001/1a/mosquito	KX547316	2001-09-13	USA	North America	1a	mosquito	Culex	USA/unknown
KX547327/USA/2006/1a/bird	KX547327	2006-08-24	USA	North America	1a	bird	Corvus	USA/unknown
KX547331/USA/2002/1a/bird	KX547331	2002-09-26	USA	North America	1a	bird	Cyanocitta	USA/unknown
KX547332/USA/2005/1a/bird	KX547332	2005-08-08	USA	North America	1a	bird	Corvus	USA/unknown
KX547334/USA/2012/1a/mosquito	KX547334	2012-06-18	USA	North America	1a	mosquito	Culex	USA/unknown
KX547343/USA/2012/1a/mosquito	KX547343	2012-08-08	USA	North America	1a	mosquito	Aedes	USA/unknown
KX547347/USA/2005/1a/bird	KX547347	2005-05-25	USA	North America	1a	bird	Corvus	USA/unknown
KX547351/USA/2004/1a/mosquito	KX547351	2004-08-04	USA	North America	1a	mosquito	Culex	USA/unknown
KX547352/USA/2008/1a/mosquito	KX547352	2008-08-14	USA	North America	1a	mosquito	Culex	USA/unknown
KX547353/USA/2000/1a/mosquito	KX547353	2000-07-11	USA	North America	1a	mosquito	Culex	USA/unknown
KX547358/USA/2013/1a/mosquito	KX547358	2013-09-20	USA	North America	1a	mosquito	Culex	USA/unknown
KX547359/USA/2006/1a/bird	KX547359	2006-08-14	USA	North America	1a	bird	Corvus	USA/unknown
KX547374/USA/2002/1a/mosquito	KX547374	2002-08-23	USA	North America	1a	mosquito	Culex	USA/unknown
KX547376/USA/2010/1a/mosquito	KX547376	2010-09-16	USA	North America	1a	mosquito	Culex	USA/unknown
