strain	accession	date	country	continent	lineage	host	host_genus	region
MW751837/Serbia_Curug/2018/2/unknown	MW751837	2018-06-25	Serbia	Europe	2	unknown	unknown	Serbia_Curug
MW751838/Serbia_Belgrade/2018/2/bird	MW751838	2018-10-16	Serbia	Europe	2	bird	unknown	Serbia_Belgrade
MW751839/Serbia_NoviSad/2020/2/mosquito	MW751839	2020-09-15	Serbia	Europe	2	mosquito	Culex	Serbia_Novi Sad
MW751840/Serbia_NoviSad/2020/2/mosquito	MW751840	2020-09-15	Serbia	Europe	2	mosquito	Culex	Serbia_Novi Sad
MW751841/Serbia_NoviBecej/2018/2/mosquito	MW751841	2018-07-24	Serbia	Europe	2	mosquito	Culex	Serbia_Novi Becej
MW751842/Serbia_Subotica/2018/2/mosquito	MW751842	2018-07-12	Serbia	Europe	2	mosquito	Culex	Serbia_Subotica
MW751843/Serbia_Karavukovo/2018/2/mosquito	MW751843	2018-07-26	Serbia	Europe	2	mosquito	Culex	Serbia_Karavukovo
MW751844/Serbia_Sombor/2018/2/mosquito	MW751844	2018-07-12	Serbia	Europe	2	mosquito	Culex	Serbia_Sombor
MW751845/Serbia_Opovo/2018/2/mosquito	MW751845	2018-07-12	Serbia	Europe	2	mosquito	Culex	Serbia_Opovo
MW751846/Serbia_Subotica/2018/2/mosquito	MW751846	2018-07-12	Serbia	Europe	2	mosquito	Culex	Serbia_Subotica
MW862073/Italy_unknown/2012/2/bird	MW862073	2012-06-01	Italy	Europe	2	bird	Accipiter	Italy_unknown
MW862074/Italy_unknown/2013/2/bird	MW862074	2013-06-01	Italy	Europe	2	bird	Accipiter	Italy_unknown
MW862075/Italy_unknown/2015/2/bird	MW862075	2015-06-01	Italy	Europe	2	bird	Corvus	Italy_unknown
MW862076/Italy_unknown/2015/2/bird	MW862076	2015-06-01	Italy	Europe	2	bird	Corvus	Italy_unknown
MW862077/Italy_unknown/2015/2/bird	MW862077	2015-06-01	Italy	Europe	2	bird	Corvus	Italy_unknown
MW862078/Italy_unknown/2015/2/bird	MW862078	2015-06-01	Italy	Europe	2	bird	Strigidae	Italy_unknown
MW862079/Italy_unknown/2015/2/mosquito	MW862079	2015-06-01	Italy	Europe	2	mosquito	Culex	Italy_unknown
MW862080/Italy_unknown/2015/2/bird	MW862080	2015-06-01	Italy	Europe	2	bird	Accipiter	Italy_unknown
MW862081/Italy_unknown/2015/2/bird	MW862081	2015-06-01	Italy	Europe	2	bird	Corvus	Italy_unknown
MW862082/Italy_unknown/2015/2/bird	MW862082	2015-06-01	Italy	Europe	2	bird	Corvus	Italy_unknown
MW862083/Italy_unknown/2015/2/bird	MW862083	2015-06-01	Italy	Europe	2	bird	Accipiter	Italy_unknown
MW862084/Italy_unknown/2015/2/bird	MW862084	2015-06-01	Italy	Europe	2	bird	Corvus	Italy_unknown
MW862085/Italy_unknown/2015/2/bird	MW862085	2015-06-01	Italy	Europe	2	bird	Corvus	Italy_unknown
MW862086/Italy_unknown/2016/2/unknown	MW862086	2016-06-01	Italy	Europe	2	unknown	unknown	Italy_unknown
MW862087/Italy_unknown/2017/2/bird	MW862087	2017-06-01	Italy	Europe	2	bird	Corvus	Italy_unknown
MW862088/Italy_unknown/2017/2/bird	MW862088	2017-06-01	Italy	Europe	2	bird	Corvus	Italy_unknown
MW862089/Italy_unknown/2017/2/bird	MW862089	2017-06-01	Italy	Europe	2	bird	Corvus	Italy_unknown
MW862090/Italy_unknown/2018/2/unknown	MW862090	2018-06-01	Italy	Europe	2	unknown	unknown	Italy_unknown
MW862091/Italy_unknown/2018/2/bird	MW862091	2018-06-01	Italy	Europe	2	bird	Corvus	Italy_unknown
MW862092/Italy_unknown/2018/2/unknown	MW862092	2018-06-01	Italy	Europe	2	unknown	unknown	Italy_unknown
MW862093/Italy_unknown/2018/2/bird	MW862093	2018-06-01	Italy	Europe	2	bird	Accipiter	Italy_unknown
MW862094/Italy_unknown/2018/2/unknown	MW862094	2018-06-01	Italy	Europe	2	unknown	unknown	Italy_unknown
MW862095/Italy_unknown/2018/2/bird	MW862095	2018-06-01	Italy	Europe	2	bird	Corvus	Italy_unknown
MW862096/Italy_unknown/2018/2/bird	MW862096	2018-06-01	Italy	Europe	2	bird	Accipiter	Italy_unknown
MW862097/Italy_unknown/2018/2/bird	MW862097	2018-06-01	Italy	Europe	2	bird	Accipiter	Italy_unknown
MW862098/Italy_unknown/2018/2/bird	MW862098	2018-06-01	Italy	Europe	2	bird	Corvus	Italy_unknown
MW862099/Italy_unknown/2018/2/bird	MW862099	2018-06-01	Italy	Europe	2	bird	Corvus	Italy_unknown
MW862100/Italy_unknown/2018/2/bird	MW862100	2018-06-01	Italy	Europe	2	bird	Corvus	Italy_unknown
MW862101/Italy_unknown/2018/2/bird	MW862101	2018-06-01	Italy	Europe	2	bird	Accipiter	Italy_unknown
MW862102/Italy_unknown/2019/2/bird	MW862102	2019-06-01	Italy	Europe	2	bird	Corvus	Italy_unknown
MW862103/Italy_unknown/2019/2/bird	MW862103	2019-06-01	Italy	Europe	2	bird	Accipiter	Italy_unknown
MW862104/Italy_unknown/2019/2/bird	MW862104	2019-06-01	Italy	Europe	2	bird	Strix	Italy_unknown
MW862105/Italy_unknown/2019/2/bird	MW862105	2019-06-01	Italy	Europe	2	bird	Corvus	Italy_unknown
MW862106/Italy_unknown/2019/2/mosquito	MW862106	2019-06-01	Italy	Europe	2	mosquito	Culex	Italy_unknown
MW862107/Italy_unknown/2019/2/bird	MW862107	2019-06-01	Italy	Europe	2	bird	Corvus	Italy_unknown
MW862108/Italy_unknown/2020/2/bird	MW862108	2020-06-01	Italy	Europe	2	bird	Corvus	Italy_unknown
MZ605382/Hungary_Biharugra/2004/2/bird	MZ605382	2004-06-01	Hungary	Europe	2	bird	Accipiter	Hungary_Biharugra
MZ964751/Germany_unknown/2021/2/human	MZ964751	2021-08-01	Germany	Europe	2	human	Homo	Germany_unknown
MZ964752/Germany_unknown/2021/2/human	MZ964752	2021-08-01	Germany	Europe	2	human	Homo	Germany_unknown
MZ964753/Germany_unknown/2021/2/human	MZ964753	2021-08-01	Germany	Europe	2	human	Homo	Germany_unknown
OM037670/Spain_Lleida/2017/2/bird	OM037670	2017-09-01	Spain	Europe	2	bird	Accipiter	Spain_Lleida
OM037671/Spain_Lleida/2020/2/bird	OM037671	2020-09-01	Spain	Europe	2	bird	Accipiter	Spain_Lleida
OM037672/Spain_Tarragona/2020/2/bird	OM037672	2020-09-01	Spain	Europe	2	bird	Accipiter	Spain_Tarragona
OM037673/Spain_Tarragona/2020/2/bird	OM037673	2020-09-01	Spain	Europe	2	bird	Accipiter	Spain_Tarragona
OP009516/Italy_Verona/2021/2/mosquito	OP009516	2021-06-01	Italy	Europe	2	mosquito	Culex	Italy_Verona
OP009517/Italy_Treviso/2021/2/mosquito	OP009517	2021-06-01	Italy	Europe	2	mosquito	Culex	Italy_Treviso
