strain	accession	date	country	continent	lineage	host	host_genus	region
KJ501473/USA_unknown/2001/1a/bird	KJ501473	2001-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501480/USA_unknown/2001/1a/bird	KJ501480	2001-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501486/USA_unknown/2001/1a/bird	KJ501486	2001-06-01	USA	North America	1a	bird	Buteo	USA_unknown
KJ501488/USA_unknown/2003/1a/bird	KJ501488	2003-06-01	USA	North America	1a	bird	Pelecanus	USA_unknown
KJ501495/USA_unknown/2002/1a/bird	KJ501495	2002-06-01	USA	North America	1a	bird	Cyanocitta	USA_unknown
KJ501496/USA_unknown/2001/1a/bird	KJ501496	2001-06-01	USA	North America	1a	bird	Cyanocitta	USA_unknown
KJ501501/USA_unknown/2002/1a/bird	KJ501501	2002-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501509/USA_unknown/2001/1a/bird	KJ501509	2001-06-01	USA	North America	1a	bird	Euphagus	USA_unknown
KJ501515/USA_unknown/2001/1a/bird	KJ501515	2001-06-01	USA	North America	1a	bird	Buteo	USA_unknown
KJ501516/USA_unknown/2001/1a/bird	KJ501516	2001-06-01	USA	North America	1a	bird	Corvus	USA_unknown
KJ501533/USA_unknown/2012/1a/mosquito	KJ501533	2012-06-01	USA	North America	1a	mosquito	Culicidae	USA_unknown
KJ501539/USA_unknown/2011/1a/mosquito	KJ501539	2011-06-01	USA	North America	1a	mosquito	Culicidae	USA_unknown
KJ786934/USA_NewYork/2001/1a/human	KJ786934	2001-06-01	USA	North America	1a	human	Homo	USA_New York
KJ958922/Turkey_unknown/2011/1a/ungulate	KJ958922	2011-06-01	Turkey	Asia	1a	ungulate	Equus	Turkey_unknown
KM012171/USA_MS/2012/1a/human	KM012171	2012-06-01	USA	North America	1a	human	Homo	USA_MS
KM012172/USA_TX/2012/1a/human	KM012172	2012-06-01	USA	North America	1a	human	Homo	USA_TX
KM012177/USA_WY/2012/1a/human	KM012177	2012-06-01	USA	North America	1a	human	Homo	USA_WY
KM012178/USA_TX/2012/1a/human	KM012178	2012-06-01	USA	North America	1a	human	Homo	USA_TX
KR348918/USA_unknown/2011/1a/mosquito	KR348918	2011-03-10	USA	North America	1a	mosquito	Culex	USA_unknown
KR348922/USA_unknown/2009/1a/mosquito	KR348922	2009-08-18	USA	North America	1a	mosquito	Culex	USA_unknown
KR348939/USA_unknown/2005/1a/mosquito	KR348939	2005-06-19	USA	North America	1a	mosquito	Culex	USA_unknown
KR348947/USA_unknown/2007/1a/mosquito	KR348947	2007-09-18	USA	North America	1a	mosquito	Culex	USA_unknown
KR348953/USA_unknown/2008/1a/mosquito	KR348953	2008-09-25	USA	North America	1a	mosquito	Culex	USA_unknown
KR348968/USA_unknown/2008/1a/mosquito	KR348968	2008-07-22	USA	North America	1a	mosquito	Culex	USA_unknown
KR348969/USA_unknown/2011/1a/mosquito	KR348969	2011-06-24	USA	North America	1a	mosquito	Culex	USA_unknown
KR348982/USA_unknown/2011/1a/mosquito	KR348982	2011-01-09	USA	North America	1a	mosquito	Culex	USA_unknown
KR349005/USA_unknown/2011/1a/mosquito	KR349005	2011-01-09	USA	North America	1a	mosquito	Culex	USA_unknown
KR349012/USA_unknown/2005/1a/mosquito	KR349012	2005-07-28	USA	North America	1a	mosquito	Culex	USA_unknown
KR349014/USA_unknown/2008/1a/mosquito	KR349014	2008-08-26	USA	North America	1a	mosquito	Culex	USA_unknown
KR349019/USA_unknown/2009/1a/mosquito	KR349019	2009-08-25	USA	North America	1a	mosquito	Culex	USA_unknown
KT163243/India_unknown/2015/1a/unknown	KT163243	2015-01-01	India	Asia	1a	unknown	unknown	India_unknown
KT934796/Australia_Victoria/1984/1b_kunjin/ungulate	KT934796	1984-06-01	Australia	Oceania	1b_kunjin	ungulate	Equus	Australia_Victoria
KT934797/Australia_NewSouthWales/1991/1b_kunjin/human	KT934797	1991-06-01	Australia	Oceania	1b_kunjin	human	Homo	Australia_New South Wales
KT934798/Australia_GulfofCarpentariaQueensland/2000/1b_kunjin/mosquito	KT934798	2000-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_Gulf of Carpentaria, Queensland
KT934799/Australia_GulfofCarpentariaQueensland/2000/1b_kunjin/mosquito	KT934799	2000-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_Gulf of Carpentaria, Queensland
KT934800/Australia_PilbaraRegionWesternAustralia/2009/1b_kunjin/mosquito	KT934800	2009-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_Pilbara Region, Western Australia
KT934801/Australia_KimberleyRegionWesternAustralia/2011/1b_kunjin/mosquito	KT934801	2011-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_Kimberley Region, Western Australia
KT934802/Australia_KimberleyRegionWesternAustralia/2009/1b_kunjin/mosquito	KT934802	2009-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_Kimberley Region, Western Australia
KT934803/Australia_HallettSouthAustralia/2011/1b_kunjin/ungulate	KT934803	2011-06-01	Australia	Oceania	1b_kunjin	ungulate	Equus	Australia_Hallett, South Australia
KT934804/Australia_NewSouthWales/2012/1b_kunjin/mosquito	KT934804	2012-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_New South Wales
KU573077/Italy_unknown/2008/1a/bird	KU573077	2008-06-01	Italy	Europe	1a	bird	Pica	Italy_unknown
KU573078/Italy_unknown/2009/1a/mosquito	KU573078	2009-06-01	Italy	Europe	1a	mosquito	Culex	Italy_unknown
KU573079/Italy_unknown/2009/1a/bird	KU573079	2009-06-01	Italy	Europe	1a	bird	Pica	Italy_unknown
KU588135/UnitedArabEmirates_unknown/2015/1a/ungulate	KU588135	2015-06-01	United Arab Emirates	Asia	1a	ungulate	Camelus	United Arab Emirates_unknown
KU978766/Colombia_unknown/2008/1a/bird	KU978766	2008-07-01	Colombia	South America	1a	bird	Phoenicopterus	Colombia_unknown
KU978768/Russia_unknown/1963/1a/other	KU978768	1963-06-01	Russia	Europe	1a	other	Hyalomma	Russia_unknown
KU978769/Mexico_unknown/2003/1a/bird	KU978769	2003-05-30	Mexico	North America	1a	bird	Corvus	Mexico_unknown
KU978770/India_unknown/1988/1c_5/human	KU978770	1988-02-12	India	Asia	1c_5	human	Homo	India_unknown
KX394381/Australia_unknown/1975/1b_kunjin/unknown	KX394381	1975-06-01	Australia	Oceania	1b_kunjin	unknown	unknown	Australia_unknown
KX394382/Australia_unknown/2011/1b_kunjin/mosquito	KX394382	2011-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_unknown
KX394383/Australia_unknown/1972/1b_kunjin/mosquito	KX394383	1972-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_unknown
KX394384/Australia_unknown/1974/1b_kunjin/mosquito	KX394384	1974-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_unknown
KX394385/Australia_unknown/1974/1b_kunjin/mosquito	KX394385	1974-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_unknown
KX394386/Australia_unknown/1974/1b_kunjin/mosquito	KX394386	1974-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_unknown
KX394387/Australia_unknown/1974/1b_kunjin/mosquito	KX394387	1974-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_unknown
KX394388/Australia_unknown/1974/1b_kunjin/mosquito	KX394388	1974-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_unknown
KX394389/Australia_unknown/1974/1b_kunjin/mosquito	KX394389	1974-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_unknown
KX394390/Australia_unknown/1974/1b_kunjin/mosquito	KX394390	1974-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_unknown
KX394391/Australia_unknown/1974/1b_kunjin/mosquito	KX394391	1974-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_unknown
KX394392/Australia_unknown/1963/1b_kunjin/unknown	KX394392	1963-06-01	Australia	Oceania	1b_kunjin	unknown	unknown	Australia_unknown
KX394393/Australia_unknown/1963/1b_kunjin/unknown	KX394393	1963-06-01	Australia	Oceania	1b_kunjin	unknown	unknown	Australia_unknown
KX394394/Australia_unknown/1978/1b_kunjin/mosquito	KX394394	1978-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_unknown
KX394395/Australia_unknown/1999/1b_kunjin/mosquito	KX394395	1999-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_unknown
KX394396/Australia_unknown/1960/1b_kunjin/mosquito	KX394396	1960-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_unknown
KX394397/Australia_unknown/1960/1b_kunjin/unknown	KX394397	1960-06-01	Australia	Oceania	1b_kunjin	unknown	unknown	Australia_unknown
KX394398/Australia_unknown/1960/1b_kunjin/mosquito	KX394398	1960-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_unknown
KX394399/Australia_unknown/1960/1b_kunjin/unknown	KX394399	1960-06-01	Australia	Oceania	1b_kunjin	unknown	unknown	Australia_unknown
KX394400/Australia_unknown/1960/1b_kunjin/unknown	KX394400	1960-06-01	Australia	Oceania	1b_kunjin	unknown	unknown	Australia_unknown
KX394401/Australia_unknown/1960/1b_kunjin/unknown	KX394401	1960-06-01	Australia	Oceania	1b_kunjin	unknown	unknown	Australia_unknown
KX394402/Australia_unknown/1960/1b_kunjin/unknown	KX394402	1960-06-01	Australia	Oceania	1b_kunjin	unknown	unknown	Australia_unknown
KX394403/Australia_unknown/1963/1b_kunjin/mosquito	KX394403	1963-06-01	Australia	Oceania	1b_kunjin	mosquito	Anopheles	Australia_unknown
KX394404/Australia_unknown/1963/1b_kunjin/mosquito	KX394404	1963-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_unknown
KX394405/Australia_unknown/1963/1b_kunjin/mosquito	KX394405	1963-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_unknown
KX394406/Australia_unknown/1963/1b_kunjin/mosquito	KX394406	1963-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_unknown
KX394407/Australia_unknown/1963/1b_kunjin/mosquito	KX394407	1963-06-01	Australia	Oceania	1b_kunjin	mosquito	Anopheles	Australia_unknown
KX394408/Australia_unknown/1963/1b_kunjin/mosquito	KX394408	1963-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_unknown
KX394409/Australia_unknown/1963/1b_kunjin/mosquito	KX394409	1963-06-01	Australia	Oceania	1b_kunjin	mosquito	Culex	Australia_unknown
KX394410/Australia_unknown/1965/1b_kunjin/bird	KX394410	1965-06-01	Australia	Oceania	1b_kunjin	bird	Oriolus	Australia_unknown
KX394411/Australia_unknown/1978/1b_kunjin/unknown	KX394411	1978-06-01	Australia	Oceania	1b_kunjin	unknown	unknown	Australia_unknown
KX547168/USA_NY/2012/1a/bird	KX547168	2012-09-27	USA	North America	1a	bird	Haemorhous	USA_NY
KX547174/USA_NY/2013/1a/mosquito	KX547174	2013-07-16	USA	North America	1a	mosquito	Culex	USA_NY
KX547187/USA_NY/2008/1a/bird	KX547187	2008-08-28	USA	North America	1a	bird	Corvus	USA_NY
KX547190/USA_NY/2013/1a/mosquito	KX547190	2013-07-12	USA	North America	1a	mosquito	Culex	USA_NY
KX547195/USA_NY/2007/1a/bird	KX547195	2007-09-19	USA	North America	1a	bird	Corvus	USA_NY
KX547202/USA_NY/2004/1a/bird	KX547202	2004-09-26	USA	North America	1a	bird	Larus	USA_NY
KX547210/USA_NY/2001/1a/mosquito	KX547210	2001-08-17	USA	North America	1a	mosquito	Culex	USA_NY
KX547212/USA_NY/2003/1a/mosquito	KX547212	2003-09-30	USA	North America	1a	mosquito	Culex	USA_NY
KX547219/USA_NY/2007/1a/mosquito	KX547219	2007-08-30	USA	North America	1a	mosquito	Culex	USA_NY
KX547222/USA_NY/2012/1a/mosquito	KX547222	2012-07-06	USA	North America	1a	mosquito	Aedes	USA_NY
KX547247/USA_NY/2002/1a/mosquito	KX547247	2002-08-14	USA	North America	1a	mosquito	Culex	USA_NY
KX547252/USA_NY/2002/1a/mosquito	KX547252	2002-09-13	USA	North America	1a	mosquito	Culiseta	USA_NY
KX547257/USA_NY/2007/1a/mosquito	KX547257	2007-09-24	USA	North America	1a	mosquito	Culex	USA_NY
KX547263/USA_NY/2002/1a/bird	KX547263	2002-09-16	USA	North America	1a	bird	Cardinalis	USA_NY
KX547264/USA_NY/2004/1a/bird	KX547264	2004-08-16	USA	North America	1a	bird	Corvus	USA_NY
KX547275/USA_NY/2004/1a/bird	KX547275	2004-09-03	USA	North America	1a	bird	Cyanocitta	USA_NY
KX547280/USA_NY/2012/1a/mosquito	KX547280	2012-09-10	USA	North America	1a	mosquito	Culiseta	USA_NY
KX547281/USA_NY/2004/1a/bird	KX547281	2004-06-04	USA	North America	1a	bird	Corvus	USA_NY
KX547283/USA_NY/2012/1a/mosquito	KX547283	2012-08-30	USA	North America	1a	mosquito	Aedes	USA_NY
KX547289/USA_NY/2005/1a/bird	KX547289	2005-10-05	USA	North America	1a	bird	Corvus	USA_NY
KX547310/USA_NY/2003/1a/mosquito	KX547310	2003-08-26	USA	North America	1a	mosquito	Culex	USA_NY
KX547312/USA_NY/2004/1a/bird	KX547312	2004-05-20	USA	North America	1a	bird	Corvus	USA_NY
KX547315/USA_NY/2012/1a/mosquito	KX547315	2012-08-24	USA	North America	1a	mosquito	Culex	USA_NY
KX547322/USA_NY/2003/1a/mosquito	KX547322	2003-08-19	USA	North America	1a	mosquito	Culiseta	USA_NY
KX547327/USA_NY/2006/1a/bird	KX547327	2006-08-24	USA	North America	1a	bird	Corvus	USA_NY
KX547331/USA_NY/2002/1a/bird	KX547331	2002-09-26	USA	North America	1a	bird	Cyanocitta	USA_NY
KX547332/USA_NY/2005/1a/bird	KX547332	2005-08-08	USA	North America	1a	bird	Corvus	USA_NY
KX547334/USA_NY/2012/1a/mosquito	KX547334	2012-06-18	USA	North America	1a	mosquito	Culex	USA_NY
KX547343/USA_NY/2012/1a/mosquito	KX547343	2012-08-08	USA	North America	1a	mosquito	Aedes	USA_NY
KX547351/USA_NY/2004/1a/mosquito	KX547351	2004-08-04	USA	North America	1a	mosquito	Culex	USA_NY
KX547352/USA_NY/2008/1a/mosquito	KX547352	2008-08-14	USA	North America	1a	mosquito	Culex	USA_NY
KX547369/USA_NY/2011/1a/mosquito	KX547369	2011-08-25	USA	North America	1a	mosquito	Culex	USA_NY
KX547374/USA_NY/2002/1a/mosquito	KX547374	2002-08-23	USA	North America	1a	mosquito	Culex	USA_NY
KX547386/USA_NY/2000/1a/mosquito	KX547386	2000-07-21	USA	North America	1a	mosquito	Culex	USA_NY
KX547393/USA_NY/2002/1a/mosquito	KX547393	2002-08-06	USA	North America	1a	mosquito	Culex	USA_NY
KX547398/USA_NY/2002/1a/bird	KX547398	2002-08-23	USA	North America	1a	bird	Corvus	USA_NY
KX547440/USA_NY/2008/1a/bird	KX547440	2008-08-19	USA	North America	1a	bird	Corvus	USA_NY
KX547443/USA_NY/2012/1a/mosquito	KX547443	2012-08-17	USA	North America	1a	mosquito	Aedes	USA_NY
KX547449/USA_NY/2011/1a/mosquito	KX547449	2011-07-06	USA	North America	1a	mosquito	Culex	USA_NY
KX547472/USA_NY/2006/1a/bird	KX547472	2006-08-31	USA	North America	1a	bird	Cyanocitta	USA_NY
KX547474/USA_NY/2002/1a/other	KX547474	2002-10-11	USA	North America	1a	other	Neosciurus	USA_NY
KX547479/USA_NY/2005/1a/mosquito	KX547479	2005-09-07	USA	North America	1a	mosquito	Aedes	USA_NY
KX547480/USA_NY/2003/1a/mosquito	KX547480	2003-09-22	USA	North America	1a	mosquito	Culex	USA_NY
KX547481/USA_NY/2005/1a/bird	KX547481	2005-09-01	USA	North America	1a	bird	Cyanocitta	USA_NY
KX547482/USA_NY/2013/1a/mosquito	KX547482	2013-08-07	USA	North America	1a	mosquito	Culiseta	USA_NY
KX547489/USA_NY/2004/1a/bird	KX547489	2004-07-29	USA	North America	1a	bird	Corvus	USA_NY
KX547490/USA_NY/2002/1a/bird	KX547490	2002-09-06	USA	North America	1a	bird	Corvus	USA_NY
KX547491/USA_NY/2007/1a/bird	KX547491	2007-09-04	USA	North America	1a	bird	Corvus	USA_NY
KX547493/USA_NY/2004/1a/bird	KX547493	2004-09-19	USA	North America	1a	bird	Corvus	USA_NY
KX547497/USA_NY/2012/1a/mosquito	KX547497	2012-08-01	USA	North America	1a	mosquito	Culex	USA_NY
KX547517/USA_NY/2009/1a/bird	KX547517	2009-09-04	USA	North America	1a	bird	Corvus	USA_NY
KX547521/USA_NY/2005/1a/bird	KX547521	2005-08-18	USA	North America	1a	bird	Corvus	USA_NY
KX547523/USA_NY/2005/1a/bird	KX547523	2005-07-16	USA	North America	1a	bird	Corvus	USA_NY
KX547542/USA_NY/2004/1a/bird	KX547542	2004-06-07	USA	North America	1a	bird	Corvus	USA_NY
KX547544/USA_NY/2009/1a/bird	KX547544	2009-08-26	USA	North America	1a	bird	Accipiter	USA_NY
KX547557/USA_NY/2009/1a/bird	KX547557	2009-09-22	USA	North America	1a	bird	Cyanocitta	USA_NY
KX547558/USA_NY/2008/1a/mosquito	KX547558	2008-09-04	USA	North America	1a	mosquito	Culex	USA_NY
KX547565/USA_NY/2013/1a/mosquito	KX547565	2013-09-24	USA	North America	1a	mosquito	Culiseta	USA_NY
KX547570/USA_NY/2005/1a/bird	KX547570	2005-09-02	USA	North America	1a	bird	Cyanocitta	USA_NY
KX547571/USA_NY/2005/1a/bird	KX547571	2005-09-13	USA	North America	1a	bird	Corvus	USA_NY
KX547573/USA_NY/2003/1a/mosquito	KX547573	2003-08-04	USA	North America	1a	mosquito	Culex	USA_NY
KX547575/USA_NY/2012/1a/mosquito	KX547575	2012-06-20	USA	North America	1a	mosquito	Culex	USA_NY
KX547578/USA_NY/2005/1a/bird	KX547578	2005-10-18	USA	North America	1a	bird	Cyanocitta	USA_NY
KX547579/USA_NY/2012/1a/mosquito	KX547579	2012-07-20	USA	North America	1a	mosquito	Aedes	USA_NY
KX547581/USA_NY/2003/1a/mosquito	KX547581	2003-07-29	USA	North America	1a	mosquito	Culex	USA_NY
KX547597/USA_NY/2004/1a/bird	KX547597	2004-09-14	USA	North America	1a	bird	Cyanocitta	USA_NY
KX547605/USA_NY/2004/1a/bird	KX547605	2004-07-11	USA	North America	1a	bird	Corvus	USA_NY
KX547610/USA_NY/2004/1a/mosquito	KX547610	2004-08-10	USA	North America	1a	mosquito	Culex	USA_NY
KX547617/USA_NY/2003/1a/mosquito	KX547617	2003-08-26	USA	North America	1a	mosquito	Culex	USA_NY
KY216150/USA_unknown/2012/1a/mosquito	KY216150	2012-07-11	USA	North America	1a	mosquito	Culex	USA_unknown
KY703854/Senegal_unknown/1990/1a/mosquito	KY703854	1990-06-01	Senegal	Africa	1a	mosquito	Culex	Senegal_unknown
LC489409/Zambia_unknown/2019/1a/other	LC489409	2019-06-01	Zambia	Africa	1a	other	Crocodylus	Zambia_unknown
MF004388/USA_Wisconsin/2008/1a/human	MF004388	2008-09-29	USA	North America	1a	human	Homo	USA_Wisconsin
MF175806/USA_TX/2012/1a/mosquito	MF175806	2012-09-24	USA	North America	1a	mosquito	Culex	USA_TX
MF175812/USA_TX/2012/1a/mosquito	MF175812	2012-09-05	USA	North America	1a	mosquito	Culex	USA_TX
MF175814/USA_TX/2012/1a/mosquito	MF175814	2012-09-04	USA	North America	1a	mosquito	Culex	USA_TX
MF175825/USA_TX/2013/1a/mosquito	MF175825	2013-08-13	USA	North America	1a	mosquito	Culex	USA_TX
MF175828/USA_TX/2013/1a/mosquito	MF175828	2013-08-08	USA	North America	1a	mosquito	Culex	USA_TX
MF175830/USA_TX/2014/1a/mosquito	MF175830	2014-10-14	USA	North America	1a	mosquito	Culex	USA_TX
MF175836/USA_TX/2015/1a/mosquito	MF175836	2015-07-08	USA	North America	1a	mosquito	Culex	USA_TX
MF175842/USA_TX/2014/1a/mosquito	MF175842	2014-10-17	USA	North America	1a	mosquito	Culex	USA_TX
MF175845/USA_TX/2014/1a/mosquito	MF175845	2014-09-16	USA	North America	1a	mosquito	Culex	USA_TX
MF175847/USA_TX/2015/1a/mosquito	MF175847	2015-07-28	USA	North America	1a	mosquito	Culex	USA_TX
MF175849/USA_TX/2015/1a/mosquito	MF175849	2015-07-21	USA	North America	1a	mosquito	Culex	USA_TX
MF175850/USA_TX/2015/1a/mosquito	MF175850	2015-07-21	USA	North America	1a	mosquito	Culex	USA_TX
MF175874/USA_TX/2015/1a/mosquito	MF175874	2015-08-19	USA	North America	1a	mosquito	Culex	USA_TX
MF175877/USA_TX/2015/1a/mosquito	MF175877	2015-11-11	USA	North America	1a	mosquito	Culex	USA_TX
MF797870/Cyprus_unknown/2016/1a/human	MF797870	2016-07-01	Cyprus	Europe	1a	human	Homo	Cyprus_unknown
MG004532/USA_AZ/2015/1a/mosquito	MG004532	2015-08-05	USA	North America	1a	mosquito	Culex	USA_AZ
MG004533/USA_AZ/2014/1a/mosquito	MG004533	2014-06-03	USA	North America	1a	mosquito	Culex	USA_AZ
MG004535/USA_AZ/2014/1a/mosquito	MG004535	2014-07-22	USA	North America	1a	mosquito	Culex	USA_AZ
MG004540/USA_AZ/2015/1a/mosquito	MG004540	2015-05-12	USA	North America	1a	mosquito	Culex	USA_AZ
MH166886/USA_VA/2001/1a/mosquito	MH166886	2001-06-01	USA	North America	1a	mosquito	Culicidae	USA_VA
MH166894/USA_VA/2007/1a/mosquito	MH166894	2007-06-01	USA	North America	1a	mosquito	Culicidae	USA_VA
MH166902/USA_VA/2010/1a/mosquito	MH166902	2010-06-01	USA	North America	1a	mosquito	Culicidae	USA_VA
MH166903/USA_VA/2000/1a/bird	MH166903	2000-06-01	USA	North America	1a	bird	unknown	USA_VA
MH166904/USA_VA/2000/1a/bird	MH166904	2000-06-01	USA	North America	1a	bird	unknown	USA_VA
MH166905/USA_VA/2002/1a/bird	MH166905	2002-06-01	USA	North America	1a	bird	unknown	USA_VA
MH166908/USA_VA/2005/1a/mosquito	MH166908	2005-06-01	USA	North America	1a	mosquito	Culicidae	USA_VA
MH166913/USA_VA/2004/1a/mosquito	MH166913	2004-06-01	USA	North America	1a	mosquito	Culicidae	USA_VA
MH170231/USA_CO/2003/1a/bird	MH170231	2003-06-01	USA	North America	1a	bird	Spinus	USA_CO
MH170235/USA_CO/2006/1a/mosquito	MH170235	2006-06-01	USA	North America	1a	mosquito	Culicidae	USA_CO
MH170257/USA_GA/2005/1a/mosquito	MH170257	2005-06-01	USA	North America	1a	mosquito	Culex	USA_GA
MH170273/USA_GA/2001/1a/bird	MH170273	2001-06-01	USA	North America	1a	bird	Corvus	USA_GA
MH170274/USA_GA/2002/1a/bird	MH170274	2002-06-01	USA	North America	1a	bird	Cyanocitta	USA_GA
MH170275/USA_GA/2002/1a/bird	MH170275	2002-06-01	USA	North America	1a	bird	Corvus	USA_GA
MH643887/Brazil_unknown/2018/1a/ungulate	MH643887	2018-04-26	Brazil	South America	1a	ungulate	Equus	Brazil_unknown
MH819446/Canada_unknown/2015/1a/mosquito	MH819446	2015-10-06	Canada	North America	1a	mosquito	Culex	Canada_unknown
MH819447/Canada_unknown/2013/1a/mosquito	MH819447	2013-08-26	Canada	North America	1a	mosquito	Culex	Canada_unknown
MH819448/Canada_unknown/2005/1a/mosquito	MH819448	2005-08-31	Canada	North America	1a	mosquito	Culex	Canada_unknown
MH819449/Canada_unknown/2014/1a/mosquito	MH819449	2014-09-22	Canada	North America	1a	mosquito	Culex	Canada_unknown
MH819450/Canada_unknown/2016/1a/mosquito	MH819450	2016-08-16	Canada	North America	1a	mosquito	Culex	Canada_unknown
MH819451/Canada_unknown/2005/1a/mosquito	MH819451	2005-08-12	Canada	North America	1a	mosquito	Culex	Canada_unknown
MH819452/Canada_unknown/2015/1a/mosquito	MH819452	2015-09-15	Canada	North America	1a	mosquito	Culex	Canada_unknown
MH819453/Canada_unknown/2016/1a/mosquito	MH819453	2016-08-09	Canada	North America	1a	mosquito	Culex	Canada_unknown
MH819454/Canada_unknown/2006/1a/mosquito	MH819454	2006-08-29	Canada	North America	1a	mosquito	Culex	Canada_unknown
MH819455/Canada_unknown/2006/1a/mosquito	MH819455	2006-08-30	Canada	North America	1a	mosquito	Culex	Canada_unknown
MH819456/Canada_unknown/2013/1a/mosquito	MH819456	2013-09-09	Canada	North America	1a	mosquito	Culex	Canada_unknown
MH819457/Canada_unknown/2005/1a/mosquito	MH819457	2005-08-19	Canada	North America	1a	mosquito	Culex	Canada_unknown
MH819458/Canada_unknown/2005/1a/mosquito	MH819458	2005-08-25	Canada	North America	1a	mosquito	Culex	Canada_unknown
MH819459/Canada_unknown/2014/1a/mosquito	MH819459	2014-09-04	Canada	North America	1a	mosquito	Culex	Canada_unknown
MH819460/Canada_unknown/2013/1a/mosquito	MH819460	2013-08-19	Canada	North America	1a	mosquito	Culex	Canada_unknown
MH819461/Canada_unknown/2004/1a/mosquito	MH819461	2004-09-07	Canada	North America	1a	mosquito	Culex	Canada_unknown
MH819462/Canada_unknown/2015/1a/mosquito	MH819462	2015-09-09	Canada	North America	1a	mosquito	Culex	Canada_unknown
MH819463/Canada_unknown/2014/1a/mosquito	MH819463	2014-08-21	Canada	North America	1a	mosquito	Culex	Canada_unknown
MH819464/Canada_unknown/2004/1a/mosquito	MH819464	2004-09-15	Canada	North America	1a	mosquito	Culex	Canada_unknown
MH819465/Canada_unknown/2015/1a/mosquito	MH819465	2015-09-09	Canada	North America	1a	mosquito	Culex	Canada_unknown
MH819466/Canada_unknown/2016/1a/mosquito	MH819466	2016-08-16	Canada	North America	1a	mosquito	Culex	Canada_unknown
MH819467/Canada_unknown/2013/1a/mosquito	MH819467	2013-08-19	Canada	North America	1a	mosquito	Culex	Canada_unknown
MH819468/Canada_unknown/2004/1a/mosquito	MH819468	2004-08-08	Canada	North America	1a	mosquito	Culex	Canada_unknown
MH819469/Canada_unknown/2006/1a/mosquito	MH819469	2006-08-29	Canada	North America	1a	mosquito	Aedes	Canada_unknown
MH819470/Canada_unknown/2014/1a/mosquito	MH819470	2014-09-15	Canada	North America	1a	mosquito	Culex	Canada_unknown
MH819471/Canada_unknown/2004/1a/mosquito	MH819471	2004-09-07	Canada	North America	1a	mosquito	Culex	Canada_unknown
MN149538/Russia_Tomsk/2006/1a/bird	MN149538	2006-05-01	Russia	Europe	1a	bird	Acrocephalus	Russia_Tomsk
MN954648/Australia_unknown/2016/1b_kunjin/other	MN954648	2016-06-01	Australia	Oceania	1b_kunjin	other	Crocodylus	Australia_unknown
MT863559/France_Arles/2015/1a/ungulate	MT863559	2015-10-03	France	Europe	1a	ungulate	Equus	France_Arles
MT905060/Brazil_EspiritoSantostateJoaoNeivamunicipality/2019/1a/ungulate	MT905060	2019-06-13	Brazil	South America	1a	ungulate	Equus	Brazil_Espirito Santo state, Joao Neiva municipality
MW420987/Brazil_Piaui/2020/1a/ungulate	MW420987	2020-08-21	Brazil	South America	1a	ungulate	Equus	Brazil_Piaui
MW420988/Brazil_SaoPaulo/2019/1a/ungulate	MW420988	2019-07-30	Brazil	South America	1a	ungulate	Equus	Brazil_Sao Paulo
MW420989/Brazil_MinasGerais/2018/1a/ungulate	MW420989	2018-07-11	Brazil	South America	1a	ungulate	Equus	Brazil_Minas Gerais
MW627239/Italy_Naples/2020/1a/bird	MW627239	2020-10-01	Italy	Europe	1a	bird	Accipiter	Italy_Naples
MW835351/Italy_unknown/2008/1a/bird	MW835351	2008-06-01	Italy	Europe	1a	bird	Corvus	Italy_unknown
